CustomerID,AccountID,DateKey,Balance,NumOfTransactions,AmountSpent,FeedbackID,BehaviorID,EconomicIndicatorID,Exited
CUST01106,ACC01106,20210731,62638.24,34,2436.06,FBK01106,BHV01106,ECO01106,0
CUST01107,ACC01107,20220828,57328.05,37,9550.0,FBK01107,BHV01107,ECO01107,0
CUST01108,ACC01108,20211219,138923.92,40,7291.82,FBK01108,BHV01108,ECO01108,1
CUST01109,ACC01109,20200207,59902.08,15,6942.62,FBK01109,BHV01109,ECO01109,0
CUST01110,ACC01110,20210312,144636.02,30,8127.02,FBK01110,BHV01110,ECO01110,0
CUST01111,ACC01111,20220128,117519.3,47,7859.66,FBK01111,BHV01111,ECO01111,0
CUST01112,ACC01112,20211127,34741.27,11,2154.69,FBK01112,BHV01112,ECO01112,0
CUST01113,ACC01113,20201210,51334.35,20,6073.4,FBK01113,BHV01113,ECO01113,0
CUST01114,ACC01114,20220201,22176.48,25,8173.46,FBK01114,BHV01114,ECO01114,0
CUST01115,ACC01115,20220109,23430.95,28,6725.83,FBK01115,BHV01115,ECO01115,0
CUST01116,ACC01116,20210619,83195.14,13,5818.33,FBK01116,BHV01116,ECO01116,0
CUST01117,ACC01117,20200115,41653.86,49,2782.03,FBK01117,BHV01117,ECO01117,0
CUST01118,ACC01118,20201115,141906.58,23,7793.68,FBK01118,BHV01118,ECO01118,0
CUST01119,ACC01119,20220901,54841.16,11,585.81,FBK01119,BHV01119,ECO01119,0
CUST01120,ACC01120,20220916,7039.74,15,6893.67,FBK01120,BHV01120,ECO01120,1
CUST01121,ACC01121,20220511,17803.68,48,7716.97,FBK01121,BHV01121,ECO01121,1
CUST01122,ACC01122,20200218,55215.82,27,9272.32,FBK01122,BHV01122,ECO01122,1
CUST01123,ACC01123,20220121,78949.92,9,7399.93,FBK01123,BHV01123,ECO01123,1
CUST01124,ACC01124,20211207,3950.24,22,5266.41,FBK01124,BHV01124,ECO01124,0
CUST01125,ACC01125,20211003,51772.81,29,2006.23,FBK01125,BHV01125,ECO01125,0
CUST01126,ACC01126,20210417,110930.32,1,4014.19,FBK01126,BHV01126,ECO01126,1
CUST01127,ACC01127,20220213,15285.07,19,992.36,FBK01127,BHV01127,ECO01127,0
CUST01128,ACC01128,20211106,16923.09,39,4441.74,FBK01128,BHV01128,ECO01128,1
CUST01129,ACC01129,20200424,47248.98,35,1522.53,FBK01129,BHV01129,ECO01129,1
CUST01130,ACC01130,20211231,15262.3,32,1568.85,FBK01130,BHV01130,ECO01130,1
CUST01131,ACC01131,20211008,57265.82,15,2000.44,FBK01131,BHV01131,ECO01131,0
CUST01132,ACC01132,20210807,108003.57,8,7015.65,FBK01132,BHV01132,ECO01132,0
CUST01133,ACC01133,20200501,147473.21,14,2992.04,FBK01133,BHV01133,ECO01133,1
CUST01134,ACC01134,20201120,6793.55,41,6817.06,FBK01134,BHV01134,ECO01134,0
CUST01135,ACC01135,20210102,86735.9,7,7932.23,FBK01135,BHV01135,ECO01135,1
CUST01136,ACC01136,20220511,33805.23,43,9551.27,FBK01136,BHV01136,ECO01136,0
CUST01137,ACC01137,20200428,66455.09,7,885.81,FBK01137,BHV01137,ECO01137,0
CUST01138,ACC01138,20220428,149073.91,32,232.52,FBK01138,BHV01138,ECO01138,0
CUST01139,ACC01139,20210908,148983.53,40,4284.67,FBK01139,BHV01139,ECO01139,0
CUST01140,ACC01140,20220914,91041.94,20,1562.86,FBK01140,BHV01140,ECO01140,0
CUST01141,ACC01141,20201125,24906.5,34,2386.59,FBK01141,BHV01141,ECO01141,0
CUST01142,ACC01142,20200915,75059.87,6,9658.4,FBK01142,BHV01142,ECO01142,0
CUST01143,ACC01143,20200701,125412.68,21,9981.5,FBK01143,BHV01143,ECO01143,0
CUST01144,ACC01144,20200223,86024.95,27,9851.93,FBK01144,BHV01144,ECO01144,0
CUST01145,ACC01145,20210403,107642.97,14,9101.26,FBK01145,BHV01145,ECO01145,0
CUST01146,ACC01146,20211229,115674.53,28,9811.66,FBK01146,BHV01146,ECO01146,0
CUST01147,ACC01147,20210806,68313.69,7,1872.07,FBK01147,BHV01147,ECO01147,0
CUST01148,ACC01148,20220712,100533.29,25,354.47,FBK01148,BHV01148,ECO01148,0
CUST01149,ACC01149,20220528,18694.84,48,3422.68,FBK01149,BHV01149,ECO01149,0
CUST01150,ACC01150,20200702,57391.04,44,5718.46,FBK01150,BHV01150,ECO01150,0
CUST01151,ACC01151,20200925,76487.0,11,4624.11,FBK01151,BHV01151,ECO01151,0
CUST01152,ACC01152,20211001,109152.31,40,9905.45,FBK01152,BHV01152,ECO01152,1
CUST01153,ACC01153,20200326,69552.32,45,2053.39,FBK01153,BHV01153,ECO01153,0
CUST01154,ACC01154,20200105,143718.87,5,2107.61,FBK01154,BHV01154,ECO01154,0
CUST01155,ACC01155,20200427,42671.03,41,8172.34,FBK01155,BHV01155,ECO01155,0
CUST01156,ACC01156,20201218,26737.51,38,4221.07,FBK01156,BHV01156,ECO01156,0
CUST01157,ACC01157,20210504,29751.79,4,4558.19,FBK01157,BHV01157,ECO01157,1
CUST01158,ACC01158,20210629,55625.29,2,6788.8,FBK01158,BHV01158,ECO01158,0
CUST01159,ACC01159,20220127,79661.4,28,8600.53,FBK01159,BHV01159,ECO01159,0
CUST01160,ACC01160,20220822,46849.15,49,9998.86,FBK01160,BHV01160,ECO01160,1
CUST01161,ACC01161,20220918,130113.94,4,9861.99,FBK01161,BHV01161,ECO01161,0
CUST01162,ACC01162,20210811,105195.61,33,8525.03,FBK01162,BHV01162,ECO01162,0
CUST01163,ACC01163,20200812,39791.76,26,1609.51,FBK01163,BHV01163,ECO01163,0
CUST01164,ACC01164,20200513,114575.07,19,1504.37,FBK01164,BHV01164,ECO01164,0
CUST01165,ACC01165,20210911,86434.37,29,7287.44,FBK01165,BHV01165,ECO01165,0
CUST01166,ACC01166,20200509,102830.96,11,5657.71,FBK01166,BHV01166,ECO01166,1
CUST01167,ACC01167,20220330,141377.76,41,8171.72,FBK01167,BHV01167,ECO01167,1
CUST01168,ACC01168,20200522,36827.21,45,1765.54,FBK01168,BHV01168,ECO01168,1
CUST01169,ACC01169,20200820,137956.48,15,9367.88,FBK01169,BHV01169,ECO01169,0
CUST01170,ACC01170,20200614,105531.53,17,247.8,FBK01170,BHV01170,ECO01170,0
CUST01171,ACC01171,20201220,31330.19,45,1973.05,FBK01171,BHV01171,ECO01171,0
CUST01172,ACC01172,20220725,136300.29,27,4921.6,FBK01172,BHV01172,ECO01172,1
CUST01173,ACC01173,20210730,66062.94,4,9619.03,FBK01173,BHV01173,ECO01173,1
CUST01174,ACC01174,20220124,31103.82,12,8531.82,FBK01174,BHV01174,ECO01174,0
CUST01175,ACC01175,20210224,40039.71,39,6911.4,FBK01175,BHV01175,ECO01175,1
CUST01176,ACC01176,20211207,109221.29,5,7905.51,FBK01176,BHV01176,ECO01176,1
CUST01177,ACC01177,20201020,141467.79,2,3231.11,FBK01177,BHV01177,ECO01177,0
CUST01178,ACC01178,20220110,35728.51,8,6886.73,FBK01178,BHV01178,ECO01178,0
CUST01179,ACC01179,20210605,137539.24,39,8567.29,FBK01179,BHV01179,ECO01179,0
CUST01180,ACC01180,20220515,9607.79,31,6708.96,FBK01180,BHV01180,ECO01180,0
CUST01181,ACC01181,20210721,18710.1,28,8486.79,FBK01181,BHV01181,ECO01181,0
CUST01182,ACC01182,20200407,54393.61,32,7552.49,FBK01182,BHV01182,ECO01182,0
CUST01183,ACC01183,20201109,88167.22,25,3610.62,FBK01183,BHV01183,ECO01183,0
CUST01184,ACC01184,20200922,86057.08,13,6785.91,FBK01184,BHV01184,ECO01184,0
CUST01185,ACC01185,20200219,6719.55,46,4924.89,FBK01185,BHV01185,ECO01185,1
CUST01186,ACC01186,20211001,5431.42,42,8997.59,FBK01186,BHV01186,ECO01186,0
CUST01187,ACC01187,20201207,98837.74,22,1549.63,FBK01187,BHV01187,ECO01187,1
CUST01188,ACC01188,20210918,66904.1,45,9365.33,FBK01188,BHV01188,ECO01188,1
CUST01189,ACC01189,20200813,72177.43,16,4373.2,FBK01189,BHV01189,ECO01189,1
CUST01190,ACC01190,20210426,4498.22,24,4587.7,FBK01190,BHV01190,ECO01190,0
CUST01191,ACC01191,20210228,149809.99,30,7977.53,FBK01191,BHV01191,ECO01191,0
CUST01192,ACC01192,20220628,88342.13,27,3369.4,FBK01192,BHV01192,ECO01192,0
CUST01193,ACC01193,20220911,137124.54,45,1394.93,FBK01193,BHV01193,ECO01193,0
CUST01194,ACC01194,20220909,54882.97,18,8384.71,FBK01194,BHV01194,ECO01194,0
CUST01195,ACC01195,20220522,84123.82,47,6183.37,FBK01195,BHV01195,ECO01195,0
CUST01196,ACC01196,20220413,63812.78,8,9427.01,FBK01196,BHV01196,ECO01196,0
CUST01197,ACC01197,20210221,17952.59,3,8721.62,FBK01197,BHV01197,ECO01197,0
CUST01198,ACC01198,20201220,65271.25,15,941.35,FBK01198,BHV01198,ECO01198,0
CUST01199,ACC01199,20201109,35341.87,9,7765.65,FBK01199,BHV01199,ECO01199,1
CUST01200,ACC01200,20200124,39346.46,33,3033.99,FBK01200,BHV01200,ECO01200,0
CUST01201,ACC01201,20210814,112952.35,48,5945.06,FBK01201,BHV01201,ECO01201,0
CUST01202,ACC01202,20220907,51223.03,40,3819.54,FBK01202,BHV01202,ECO01202,0
CUST01203,ACC01203,20200321,111459.13,25,8193.16,FBK01203,BHV01203,ECO01203,0
CUST01204,ACC01204,20200405,147465.75,49,8896.21,FBK01204,BHV01204,ECO01204,0
CUST01205,ACC01205,20210201,48871.73,7,4492.9,FBK01205,BHV01205,ECO01205,1
CUST01206,ACC01206,20220509,35365.22,19,2577.51,FBK01206,BHV01206,ECO01206,0
CUST01207,ACC01207,20200812,112894.15,17,3644.37,FBK01207,BHV01207,ECO01207,0
CUST01208,ACC01208,20211211,86218.99,10,2497.95,FBK01208,BHV01208,ECO01208,0
CUST01209,ACC01209,20220816,119412.96,7,7000.61,FBK01209,BHV01209,ECO01209,0
CUST01210,ACC01210,20220628,23747.0,42,2562.88,FBK01210,BHV01210,ECO01210,0
CUST01211,ACC01211,20210601,98256.18,6,8968.27,FBK01211,BHV01211,ECO01211,0
CUST01212,ACC01212,20210606,108096.06,7,2216.18,FBK01212,BHV01212,ECO01212,0
CUST01213,ACC01213,20210214,20086.83,23,487.34,FBK01213,BHV01213,ECO01213,0
CUST01214,ACC01214,20220401,23077.77,24,8714.3,FBK01214,BHV01214,ECO01214,1
CUST01215,ACC01215,20200330,141013.62,4,3731.38,FBK01215,BHV01215,ECO01215,0
CUST01216,ACC01216,20210312,28499.46,6,2240.13,FBK01216,BHV01216,ECO01216,1
CUST01217,ACC01217,20220107,103015.37,2,6280.96,FBK01217,BHV01217,ECO01217,1
CUST01218,ACC01218,20201007,81540.51,8,8716.09,FBK01218,BHV01218,ECO01218,0
CUST01219,ACC01219,20220720,124097.32,4,3903.02,FBK01219,BHV01219,ECO01219,0
CUST01220,ACC01220,20220702,7554.4,22,1679.5,FBK01220,BHV01220,ECO01220,0
CUST01221,ACC01221,20200401,2158.95,49,6993.94,FBK01221,BHV01221,ECO01221,0
CUST01222,ACC01222,20201107,112546.66,14,5236.79,FBK01222,BHV01222,ECO01222,0
CUST01223,ACC01223,20200110,131754.0,45,6005.6,FBK01223,BHV01223,ECO01223,0
CUST01224,ACC01224,20220517,94984.93,9,5538.4,FBK01224,BHV01224,ECO01224,1
CUST01225,ACC01225,20220804,57545.81,46,2711.25,FBK01225,BHV01225,ECO01225,0
CUST01226,ACC01226,20220124,66293.21,31,8943.99,FBK01226,BHV01226,ECO01226,0
CUST01227,ACC01227,20220115,116566.46,3,6569.92,FBK01227,BHV01227,ECO01227,0
CUST01228,ACC01228,20200906,77327.73,46,5631.29,FBK01228,BHV01228,ECO01228,1
CUST01229,ACC01229,20210703,103055.81,26,3422.96,FBK01229,BHV01229,ECO01229,0
CUST01230,ACC01230,20220523,142263.82,3,4123.34,FBK01230,BHV01230,ECO01230,0
CUST01231,ACC01231,20210914,41171.8,31,5551.99,FBK01231,BHV01231,ECO01231,0
CUST01232,ACC01232,20210925,23431.26,26,4387.99,FBK01232,BHV01232,ECO01232,1
CUST01233,ACC01233,20200719,127463.13,2,6283.56,FBK01233,BHV01233,ECO01233,0
CUST01234,ACC01234,20201224,104361.07,29,8800.08,FBK01234,BHV01234,ECO01234,0
CUST01235,ACC01235,20210616,72491.61,33,8153.68,FBK01235,BHV01235,ECO01235,0
CUST01236,ACC01236,20220507,85306.03,48,2408.64,FBK01236,BHV01236,ECO01236,0
CUST01237,ACC01237,20220516,136442.27,32,3825.7,FBK01237,BHV01237,ECO01237,0
CUST01238,ACC01238,20210112,143571.52,20,9657.14,FBK01238,BHV01238,ECO01238,0
CUST01239,ACC01239,20210220,1712.93,3,2980.37,FBK01239,BHV01239,ECO01239,1
CUST01240,ACC01240,20200601,108646.87,48,1862.25,FBK01240,BHV01240,ECO01240,0
CUST01241,ACC01241,20210326,146233.03,40,4384.13,FBK01241,BHV01241,ECO01241,0
CUST01242,ACC01242,20220225,28066.8,19,9076.0,FBK01242,BHV01242,ECO01242,0
CUST01243,ACC01243,20211216,26892.16,39,6317.51,FBK01243,BHV01243,ECO01243,0
CUST01244,ACC01244,20220403,18824.14,49,6926.65,FBK01244,BHV01244,ECO01244,0
CUST01245,ACC01245,20220511,63673.44,36,2576.91,FBK01245,BHV01245,ECO01245,0
CUST01246,ACC01246,20210426,117048.69,15,1531.85,FBK01246,BHV01246,ECO01246,0
CUST01247,ACC01247,20210307,81156.1,34,9914.14,FBK01247,BHV01247,ECO01247,1
CUST01248,ACC01248,20200617,58058.4,12,2931.89,FBK01248,BHV01248,ECO01248,0
CUST01249,ACC01249,20211122,86018.25,40,7133.98,FBK01249,BHV01249,ECO01249,0
CUST01250,ACC01250,20210126,52632.79,23,6819.56,FBK01250,BHV01250,ECO01250,0
CUST01251,ACC01251,20210504,76136.03,42,1293.82,FBK01251,BHV01251,ECO01251,0
CUST01252,ACC01252,20201029,70681.07,13,5891.68,FBK01252,BHV01252,ECO01252,0
CUST01253,ACC01253,20211218,137392.85,34,1142.94,FBK01253,BHV01253,ECO01253,0
CUST01254,ACC01254,20210403,80024.52,2,4000.51,FBK01254,BHV01254,ECO01254,1
CUST01255,ACC01255,20200418,98880.75,42,5297.86,FBK01255,BHV01255,ECO01255,0
CUST01256,ACC01256,20210227,44442.05,47,7825.97,FBK01256,BHV01256,ECO01256,0
CUST01257,ACC01257,20210710,54341.09,31,1067.0,FBK01257,BHV01257,ECO01257,0
CUST01258,ACC01258,20200417,146519.04,25,9340.45,FBK01258,BHV01258,ECO01258,0
CUST01259,ACC01259,20201112,91384.14,17,867.58,FBK01259,BHV01259,ECO01259,1
CUST01260,ACC01260,20210314,44981.79,4,3475.77,FBK01260,BHV01260,ECO01260,0
CUST01261,ACC01261,20210806,10635.08,26,4728.06,FBK01261,BHV01261,ECO01261,0
CUST01262,ACC01262,20200213,91080.99,24,3513.47,FBK01262,BHV01262,ECO01262,0
CUST01263,ACC01263,20210519,12479.37,44,943.05,FBK01263,BHV01263,ECO01263,1
CUST01264,ACC01264,20220703,24260.35,8,5084.7,FBK01264,BHV01264,ECO01264,1
CUST01265,ACC01265,20200325,32408.73,25,2531.54,FBK01265,BHV01265,ECO01265,0
CUST01266,ACC01266,20220430,96151.81,10,6696.12,FBK01266,BHV01266,ECO01266,0
CUST01267,ACC01267,20201218,60484.04,47,9385.37,FBK01267,BHV01267,ECO01267,0
CUST01268,ACC01268,20200911,109635.27,49,6386.26,FBK01268,BHV01268,ECO01268,0
CUST01269,ACC01269,20220228,33142.57,26,1372.35,FBK01269,BHV01269,ECO01269,0
CUST01270,ACC01270,20200303,132635.66,19,4235.06,FBK01270,BHV01270,ECO01270,0
CUST01271,ACC01271,20220606,31857.89,24,1323.48,FBK01271,BHV01271,ECO01271,0
CUST01272,ACC01272,20210112,4979.59,24,4567.69,FBK01272,BHV01272,ECO01272,0
CUST01273,ACC01273,20220617,67738.19,48,9473.79,FBK01273,BHV01273,ECO01273,1
CUST01274,ACC01274,20220924,18586.61,9,3061.53,FBK01274,BHV01274,ECO01274,0
CUST01275,ACC01275,20201124,63860.82,27,775.42,FBK01275,BHV01275,ECO01275,0
CUST01276,ACC01276,20201216,145500.77,28,4620.79,FBK01276,BHV01276,ECO01276,0
CUST01277,ACC01277,20220531,120134.35,38,8761.65,FBK01277,BHV01277,ECO01277,0
CUST01278,ACC01278,20211118,69160.83,3,1415.21,FBK01278,BHV01278,ECO01278,0
CUST01279,ACC01279,20211028,109296.7,39,7397.94,FBK01279,BHV01279,ECO01279,0
CUST01280,ACC01280,20220704,63826.97,41,4148.14,FBK01280,BHV01280,ECO01280,1
CUST01281,ACC01281,20211120,159.09,6,4534.31,FBK01281,BHV01281,ECO01281,1
CUST01282,ACC01282,20200518,120106.18,36,7661.15,FBK01282,BHV01282,ECO01282,0
CUST01283,ACC01283,20200816,114391.59,41,9735.69,FBK01283,BHV01283,ECO01283,1
CUST01284,ACC01284,20200929,137634.43,2,2919.31,FBK01284,BHV01284,ECO01284,0
CUST01285,ACC01285,20220803,17274.79,47,4065.72,FBK01285,BHV01285,ECO01285,0
CUST01286,ACC01286,20211029,121934.44,4,638.98,FBK01286,BHV01286,ECO01286,0
CUST01287,ACC01287,20210508,121445.88,29,3551.35,FBK01287,BHV01287,ECO01287,0
CUST01288,ACC01288,20210715,54530.45,16,2427.31,FBK01288,BHV01288,ECO01288,0
CUST01289,ACC01289,20210121,60350.8,43,7496.38,FBK01289,BHV01289,ECO01289,0
CUST01290,ACC01290,20200713,63054.29,29,6928.35,FBK01290,BHV01290,ECO01290,1
CUST01291,ACC01291,20220908,53169.05,9,3329.46,FBK01291,BHV01291,ECO01291,0
CUST01292,ACC01292,20200928,87234.64,42,6352.51,FBK01292,BHV01292,ECO01292,1
CUST01293,ACC01293,20210128,77179.08,16,8278.87,FBK01293,BHV01293,ECO01293,0
CUST01294,ACC01294,20220401,86385.4,2,8453.25,FBK01294,BHV01294,ECO01294,1
CUST01295,ACC01295,20210731,90077.97,8,7925.5,FBK01295,BHV01295,ECO01295,0
CUST01296,ACC01296,20210308,104065.22,19,3576.1,FBK01296,BHV01296,ECO01296,0
CUST01297,ACC01297,20200622,44237.76,7,4834.18,FBK01297,BHV01297,ECO01297,0
CUST01298,ACC01298,20210912,28472.24,47,6499.31,FBK01298,BHV01298,ECO01298,1
CUST01299,ACC01299,20220829,79399.66,4,3799.74,FBK01299,BHV01299,ECO01299,0
CUST01300,ACC01300,20200409,64739.28,30,6661.32,FBK01300,BHV01300,ECO01300,0
CUST01301,ACC01301,20200702,106932.96,31,7805.18,FBK01301,BHV01301,ECO01301,0
CUST01302,ACC01302,20220220,85368.41,42,995.24,FBK01302,BHV01302,ECO01302,0
CUST01303,ACC01303,20200820,103918.62,48,4032.66,FBK01303,BHV01303,ECO01303,0
CUST01304,ACC01304,20210611,29100.3,46,6219.54,FBK01304,BHV01304,ECO01304,0
CUST01305,ACC01305,20200315,148599.92,47,4138.57,FBK01305,BHV01305,ECO01305,0
CUST01306,ACC01306,20200911,34438.34,3,5998.35,FBK01306,BHV01306,ECO01306,1
CUST01307,ACC01307,20210116,59658.13,28,5598.73,FBK01307,BHV01307,ECO01307,0
CUST01308,ACC01308,20210704,107901.25,32,8920.43,FBK01308,BHV01308,ECO01308,0
CUST01309,ACC01309,20211130,3795.32,44,5347.73,FBK01309,BHV01309,ECO01309,0
CUST01310,ACC01310,20210706,124013.1,42,8554.94,FBK01310,BHV01310,ECO01310,0
CUST01311,ACC01311,20211024,86864.11,28,1126.84,FBK01311,BHV01311,ECO01311,1
CUST01312,ACC01312,20220307,132118.21,44,6047.39,FBK01312,BHV01312,ECO01312,1
CUST01313,ACC01313,20200111,81350.51,16,4454.09,FBK01313,BHV01313,ECO01313,1
CUST01314,ACC01314,20200517,4075.16,18,7950.4,FBK01314,BHV01314,ECO01314,0
CUST01315,ACC01315,20220923,74014.01,36,4945.52,FBK01315,BHV01315,ECO01315,0
CUST01316,ACC01316,20200710,134500.93,5,7649.1,FBK01316,BHV01316,ECO01316,0
CUST01317,ACC01317,20210506,38784.21,43,2845.59,FBK01317,BHV01317,ECO01317,0
CUST01318,ACC01318,20200928,47969.93,37,6288.58,FBK01318,BHV01318,ECO01318,0
CUST01319,ACC01319,20220221,4879.85,6,383.82,FBK01319,BHV01319,ECO01319,0
CUST01320,ACC01320,20210315,127650.67,3,1505.06,FBK01320,BHV01320,ECO01320,0
CUST01321,ACC01321,20220410,130066.42,32,7546.55,FBK01321,BHV01321,ECO01321,0
CUST01322,ACC01322,20210620,24357.84,26,220.62,FBK01322,BHV01322,ECO01322,0
CUST01323,ACC01323,20220718,32025.62,34,81.53,FBK01323,BHV01323,ECO01323,1
CUST01324,ACC01324,20210802,80048.58,3,9425.85,FBK01324,BHV01324,ECO01324,0
CUST01325,ACC01325,20211216,32314.82,40,1269.36,FBK01325,BHV01325,ECO01325,0
CUST01326,ACC01326,20210814,31816.17,30,2437.5,FBK01326,BHV01326,ECO01326,0
CUST01327,ACC01327,20201207,60331.3,2,2241.01,FBK01327,BHV01327,ECO01327,0
CUST01328,ACC01328,20200227,84807.82,45,5010.52,FBK01328,BHV01328,ECO01328,0
CUST01329,ACC01329,20220212,4052.83,41,9754.92,FBK01329,BHV01329,ECO01329,1
CUST01330,ACC01330,20200202,131807.1,1,775.71,FBK01330,BHV01330,ECO01330,0
CUST01331,ACC01331,20211020,108483.37,21,8787.92,FBK01331,BHV01331,ECO01331,0
CUST01332,ACC01332,20220221,13195.87,42,5788.54,FBK01332,BHV01332,ECO01332,0
CUST01333,ACC01333,20201213,86273.58,7,6743.62,FBK01333,BHV01333,ECO01333,0
CUST01334,ACC01334,20201201,19858.25,19,7829.29,FBK01334,BHV01334,ECO01334,1
CUST01335,ACC01335,20200615,102685.53,34,8699.83,FBK01335,BHV01335,ECO01335,1
CUST01336,ACC01336,20210107,29182.48,27,8686.34,FBK01336,BHV01336,ECO01336,0
CUST01337,ACC01337,20201026,35287.54,18,7379.61,FBK01337,BHV01337,ECO01337,0
CUST01338,ACC01338,20200425,126534.07,9,3628.43,FBK01338,BHV01338,ECO01338,0
CUST01339,ACC01339,20201111,46685.52,14,8102.1,FBK01339,BHV01339,ECO01339,1
CUST01340,ACC01340,20210711,125283.17,42,3259.55,FBK01340,BHV01340,ECO01340,0
CUST01341,ACC01341,20210805,113765.47,24,6501.97,FBK01341,BHV01341,ECO01341,0
CUST01342,ACC01342,20201230,47945.89,7,4874.35,FBK01342,BHV01342,ECO01342,0
CUST01343,ACC01343,20201210,103453.48,30,9000.9,FBK01343,BHV01343,ECO01343,0
CUST01344,ACC01344,20210223,1212.06,40,456.3,FBK01344,BHV01344,ECO01344,0
CUST01345,ACC01345,20211216,86043.36,5,3815.83,FBK01345,BHV01345,ECO01345,0
CUST01346,ACC01346,20220718,124229.49,10,67.3,FBK01346,BHV01346,ECO01346,0
CUST01347,ACC01347,20220109,126636.8,11,3090.71,FBK01347,BHV01347,ECO01347,0
CUST01348,ACC01348,20210927,92919.72,48,470.41,FBK01348,BHV01348,ECO01348,0
CUST01349,ACC01349,20210801,52864.55,4,1369.81,FBK01349,BHV01349,ECO01349,0
CUST01350,ACC01350,20210513,145805.55,2,2282.88,FBK01350,BHV01350,ECO01350,1
CUST01351,ACC01351,20210317,148457.5,45,2673.61,FBK01351,BHV01351,ECO01351,1
CUST01352,ACC01352,20210503,3741.08,49,822.59,FBK01352,BHV01352,ECO01352,0
CUST01353,ACC01353,20220529,23989.87,40,9191.32,FBK01353,BHV01353,ECO01353,0
CUST01354,ACC01354,20200924,146414.11,40,1788.55,FBK01354,BHV01354,ECO01354,0
CUST01355,ACC01355,20200617,149039.47,21,1579.84,FBK01355,BHV01355,ECO01355,0
CUST01356,ACC01356,20200910,141587.67,10,5790.33,FBK01356,BHV01356,ECO01356,0
CUST01357,ACC01357,20220528,11585.17,30,5245.76,FBK01357,BHV01357,ECO01357,0
CUST01358,ACC01358,20201002,98293.16,9,5689.85,FBK01358,BHV01358,ECO01358,1
CUST01359,ACC01359,20211026,9806.45,7,1864.75,FBK01359,BHV01359,ECO01359,0
CUST01360,ACC01360,20220510,71010.0,48,5071.14,FBK01360,BHV01360,ECO01360,0
CUST01361,ACC01361,20200403,146604.75,19,79.64,FBK01361,BHV01361,ECO01361,1
CUST01362,ACC01362,20200807,129976.23,16,4428.73,FBK01362,BHV01362,ECO01362,0
CUST01363,ACC01363,20200526,18950.05,42,6640.29,FBK01363,BHV01363,ECO01363,0
CUST01364,ACC01364,20200218,81408.96,29,3263.87,FBK01364,BHV01364,ECO01364,0
CUST01365,ACC01365,20220616,21228.94,18,90.37,FBK01365,BHV01365,ECO01365,0
CUST01366,ACC01366,20200121,22677.59,14,6845.07,FBK01366,BHV01366,ECO01366,0
CUST01367,ACC01367,20210113,18873.12,10,2537.48,FBK01367,BHV01367,ECO01367,1
CUST01368,ACC01368,20220816,14570.45,12,5625.86,FBK01368,BHV01368,ECO01368,0
CUST01369,ACC01369,20220627,30675.28,44,1912.47,FBK01369,BHV01369,ECO01369,0
CUST01370,ACC01370,20200217,137533.56,35,3687.81,FBK01370,BHV01370,ECO01370,0
CUST01371,ACC01371,20200504,53678.56,21,6920.02,FBK01371,BHV01371,ECO01371,1
CUST01372,ACC01372,20220725,127953.62,46,7019.52,FBK01372,BHV01372,ECO01372,0
CUST01373,ACC01373,20210406,5731.96,22,2830.2,FBK01373,BHV01373,ECO01373,0
CUST01374,ACC01374,20200607,88134.72,33,9474.85,FBK01374,BHV01374,ECO01374,0
CUST01375,ACC01375,20211221,86995.12,10,6761.09,FBK01375,BHV01375,ECO01375,0
CUST01376,ACC01376,20220423,138142.42,16,6339.72,FBK01376,BHV01376,ECO01376,0
CUST01377,ACC01377,20201230,20564.81,18,8999.3,FBK01377,BHV01377,ECO01377,0
CUST01378,ACC01378,20220602,113535.3,43,2883.99,FBK01378,BHV01378,ECO01378,1
CUST01379,ACC01379,20210814,118341.89,22,805.81,FBK01379,BHV01379,ECO01379,0
CUST01380,ACC01380,20200530,78634.71,6,6004.29,FBK01380,BHV01380,ECO01380,0
CUST01381,ACC01381,20220427,33926.55,35,1718.88,FBK01381,BHV01381,ECO01381,0
CUST01382,ACC01382,20220907,51458.09,46,2970.54,FBK01382,BHV01382,ECO01382,0
CUST01383,ACC01383,20200214,80294.58,43,3418.88,FBK01383,BHV01383,ECO01383,0
CUST01384,ACC01384,20211108,73690.96,7,9679.84,FBK01384,BHV01384,ECO01384,0
CUST01385,ACC01385,20200417,105000.14,26,8378.72,FBK01385,BHV01385,ECO01385,0
CUST01386,ACC01386,20200721,38423.33,38,5825.56,FBK01386,BHV01386,ECO01386,0
CUST01387,ACC01387,20200924,44470.53,10,8132.76,FBK01387,BHV01387,ECO01387,1
CUST01388,ACC01388,20220507,135737.34,41,4805.13,FBK01388,BHV01388,ECO01388,1
CUST01389,ACC01389,20200805,111216.67,45,3819.07,FBK01389,BHV01389,ECO01389,0
CUST01390,ACC01390,20220920,53291.54,36,330.89,FBK01390,BHV01390,ECO01390,0
CUST01391,ACC01391,20220630,108156.33,45,8685.69,FBK01391,BHV01391,ECO01391,0
CUST01392,ACC01392,20200927,3892.02,10,6197.71,FBK01392,BHV01392,ECO01392,0
CUST01393,ACC01393,20210804,53122.22,16,2103.58,FBK01393,BHV01393,ECO01393,0
CUST01394,ACC01394,20200517,21384.81,37,8977.01,FBK01394,BHV01394,ECO01394,0
CUST01395,ACC01395,20210102,43560.36,6,2730.61,FBK01395,BHV01395,ECO01395,0
