AccountID,CustomerID,AccountType,Tenure,OpenDate,Status
ACC01217,CUST01217,Current,9,2015-02-20 17:00:00,Inactive
ACC01218,CUST01218,Fixed Deposit,7,2015-02-20 18:00:00,Active
ACC01219,CUST01219,Current,1,2015-02-20 19:00:00,Inactive
ACC01220,CUST01220,Fixed Deposit,6,2015-02-20 20:00:00,Inactive
ACC01221,CUST01221,Fixed Deposit,6,2015-02-20 21:00:00,Inactive
ACC01222,CUST01222,Fixed Deposit,2,2015-02-20 22:00:00,Active
ACC01223,CUST01223,Fixed Deposit,6,2015-02-20 23:00:00,Inactive
ACC01224,CUST01224,Fixed Deposit,2,2015-02-21 00:00:00,Inactive
ACC01225,CUST01225,Savings,8,2015-02-21 01:00:00,Inactive
ACC01226,CUST01226,Savings,7,2015-02-21 02:00:00,Active
ACC01227,CUST01227,Savings,6,2015-02-21 03:00:00,Inactive
ACC01228,CUST01228,Fixed Deposit,6,2015-02-21 04:00:00,Active
ACC01229,CUST01229,Current,9,2015-02-21 05:00:00,Active
ACC01230,CUST01230,Current,9,2015-02-21 06:00:00,Inactive
ACC01231,CUST01231,Fixed Deposit,2,2015-02-21 07:00:00,Active
ACC01232,CUST01232,Current,3,2015-02-21 08:00:00,Inactive
ACC01233,CUST01233,Fixed Deposit,7,2015-02-21 09:00:00,Inactive
ACC01234,CUST01234,Current,9,2015-02-21 10:00:00,Active
ACC01235,CUST01235,Fixed Deposit,6,2015-02-21 11:00:00,Inactive
ACC01236,CUST01236,Current,1,2015-02-21 12:00:00,Inactive
ACC01237,CUST01237,Current,7,2015-02-21 13:00:00,Inactive
ACC01238,CUST01238,Savings,1,2015-02-21 14:00:00,Active
ACC01239,CUST01239,Current,5,2015-02-21 15:00:00,Active
ACC01240,CUST01240,Current,9,2015-02-21 16:00:00,Active
ACC01241,CUST01241,Fixed Deposit,9,2015-02-21 17:00:00,Inactive
ACC01242,CUST01242,Current,1,2015-02-21 18:00:00,Inactive
ACC01243,CUST01243,Current,6,2015-02-21 19:00:00,Active
ACC01244,CUST01244,Current,3,2015-02-21 20:00:00,Active
ACC01245,CUST01245,Current,9,2015-02-21 21:00:00,Inactive
ACC01246,CUST01246,Current,3,2015-02-21 22:00:00,Active
ACC01247,CUST01247,Savings,2,2015-02-21 23:00:00,Inactive
ACC01248,CUST01248,Current,8,2015-02-22 00:00:00,Active
ACC01249,CUST01249,Fixed Deposit,3,2015-02-22 01:00:00,Inactive
ACC01250,CUST01250,Fixed Deposit,5,2015-02-22 02:00:00,Inactive
ACC01251,CUST01251,Current,6,2015-02-22 03:00:00,Inactive
ACC01252,CUST01252,Current,1,2015-02-22 04:00:00,Active
ACC01253,CUST01253,Current,7,2015-02-22 05:00:00,Inactive
ACC01254,CUST01254,Savings,7,2015-02-22 06:00:00,Active
ACC01255,CUST01255,Fixed Deposit,5,2015-02-22 07:00:00,Inactive
ACC01256,CUST01256,Savings,9,2015-02-22 08:00:00,Inactive
ACC01257,CUST01257,Savings,2,2015-02-22 09:00:00,Inactive
ACC01258,CUST01258,Current,5,2015-02-22 10:00:00,Active
ACC01259,CUST01259,Current,2,2015-02-22 11:00:00,Inactive
ACC01260,CUST01260,Fixed Deposit,2,2015-02-22 12:00:00,Active
ACC01261,CUST01261,Current,9,2015-02-22 13:00:00,Inactive
ACC01262,CUST01262,Fixed Deposit,7,2015-02-22 14:00:00,Inactive
ACC01263,CUST01263,Savings,4,2015-02-22 15:00:00,Active
ACC01264,CUST01264,Fixed Deposit,8,2015-02-22 16:00:00,Active
ACC01265,CUST01265,Fixed Deposit,4,2015-02-22 17:00:00,Inactive
ACC01266,CUST01266,Fixed Deposit,1,2015-02-22 18:00:00,Active
ACC01267,CUST01267,Savings,3,2015-02-22 19:00:00,Inactive
ACC01268,CUST01268,Savings,1,2015-02-22 20:00:00,Active
ACC01269,CUST01269,Current,2,2015-02-22 21:00:00,Inactive
ACC01270,CUST01270,Current,2,2015-02-22 22:00:00,Active
ACC01271,CUST01271,Fixed Deposit,7,2015-02-22 23:00:00,Active
ACC01272,CUST01272,Fixed Deposit,4,2015-02-23 00:00:00,Active
ACC01273,CUST01273,Savings,9,2015-02-23 01:00:00,Active
ACC01274,CUST01274,Savings,2,2015-02-23 02:00:00,Inactive
ACC01275,CUST01275,Savings,9,2015-02-23 03:00:00,Active
ACC01276,CUST01276,Fixed Deposit,6,2015-02-23 04:00:00,Active
ACC01277,CUST01277,Fixed Deposit,8,2015-02-23 05:00:00,Active
ACC01278,CUST01278,Savings,7,2015-02-23 06:00:00,Inactive
ACC01279,CUST01279,Fixed Deposit,8,2015-02-23 07:00:00,Inactive
ACC01280,CUST01280,Savings,9,2015-02-23 08:00:00,Active
ACC01281,CUST01281,Current,8,2015-02-23 09:00:00,Inactive
ACC01282,CUST01282,Savings,6,2015-02-23 10:00:00,Inactive
ACC01283,CUST01283,Fixed Deposit,8,2015-02-23 11:00:00,Active
ACC01284,CUST01284,Fixed Deposit,8,2015-02-23 12:00:00,Inactive
ACC01285,CUST01285,Fixed Deposit,2,2015-02-23 13:00:00,Active
ACC01286,CUST01286,Fixed Deposit,2,2015-02-23 14:00:00,Active
ACC01287,CUST01287,Savings,1,2015-02-23 15:00:00,Inactive
ACC01288,CUST01288,Savings,2,2015-02-23 16:00:00,Inactive
ACC01289,CUST01289,Current,7,2015-02-23 17:00:00,Active
ACC01290,CUST01290,Savings,3,2015-02-23 18:00:00,Active
ACC01291,CUST01291,Current,4,2015-02-23 19:00:00,Active
ACC01292,CUST01292,Savings,4,2015-02-23 20:00:00,Inactive
ACC01293,CUST01293,Savings,4,2015-02-23 21:00:00,Inactive
ACC01294,CUST01294,Fixed Deposit,2,2015-02-23 22:00:00,Inactive
ACC01295,CUST01295,Current,6,2015-02-23 23:00:00,Inactive
ACC01296,CUST01296,Fixed Deposit,1,2015-02-24 00:00:00,Active
ACC01297,CUST01297,Fixed Deposit,5,2015-02-24 01:00:00,Inactive
ACC01298,CUST01298,Savings,2,2015-02-24 02:00:00,Inactive
ACC01299,CUST01299,Savings,9,2015-02-24 03:00:00,Inactive
ACC01300,CUST01300,Current,2,2015-02-24 04:00:00,Active
ACC01301,CUST01301,Current,6,2015-02-24 05:00:00,Inactive
ACC01302,CUST01302,Savings,4,2015-02-24 06:00:00,Active
ACC01303,CUST01303,Current,6,2015-02-24 07:00:00,Inactive
ACC01304,CUST01304,Savings,2,2015-02-24 08:00:00,Active
ACC01305,CUST01305,Savings,2,2015-02-24 09:00:00,Active
ACC01306,CUST01306,Savings,7,2015-02-24 10:00:00,Active
ACC01307,CUST01307,Current,3,2015-02-24 11:00:00,Active
ACC01308,CUST01308,Fixed Deposit,3,2015-02-24 12:00:00,Inactive
ACC01309,CUST01309,Current,7,2015-02-24 13:00:00,Inactive
ACC01310,CUST01310,Fixed Deposit,8,2015-02-24 14:00:00,Inactive
ACC01311,CUST01311,Current,7,2015-02-24 15:00:00,Active
ACC01312,CUST01312,Fixed Deposit,3,2015-02-24 16:00:00,Active
ACC01313,CUST01313,Fixed Deposit,3,2015-02-24 17:00:00,Active
ACC01314,CUST01314,Current,7,2015-02-24 18:00:00,Active
ACC01315,CUST01315,Current,3,2015-02-24 19:00:00,Inactive
ACC01316,CUST01316,Fixed Deposit,2,2015-02-24 20:00:00,Inactive
ACC01317,CUST01317,Savings,7,2015-02-24 21:00:00,Active
ACC01318,CUST01318,Fixed Deposit,3,2015-02-24 22:00:00,Inactive
ACC01319,CUST01319,Fixed Deposit,5,2015-02-24 23:00:00,Active
ACC01320,CUST01320,Savings,7,2015-02-25 00:00:00,Inactive
ACC01321,CUST01321,Fixed Deposit,2,2015-02-25 01:00:00,Inactive
ACC01322,CUST01322,Savings,8,2015-02-25 02:00:00,Active
ACC01323,CUST01323,Savings,2,2015-02-25 03:00:00,Inactive
ACC01324,CUST01324,Current,4,2015-02-25 04:00:00,Active
ACC01325,CUST01325,Fixed Deposit,4,2015-02-25 05:00:00,Inactive
ACC01326,CUST01326,Fixed Deposit,8,2015-02-25 06:00:00,Active
ACC01327,CUST01327,Savings,1,2015-02-25 07:00:00,Active
ACC01328,CUST01328,Fixed Deposit,9,2015-02-25 08:00:00,Active
ACC01329,CUST01329,Savings,6,2015-02-25 09:00:00,Inactive
ACC01330,CUST01330,Fixed Deposit,4,2015-02-25 10:00:00,Inactive
ACC01331,CUST01331,Fixed Deposit,6,2015-02-25 11:00:00,Active
ACC01332,CUST01332,Savings,6,2015-02-25 12:00:00,Active
ACC01333,CUST01333,Savings,9,2015-02-25 13:00:00,Inactive
ACC01334,CUST01334,Fixed Deposit,4,2015-02-25 14:00:00,Active
ACC01335,CUST01335,Fixed Deposit,8,2015-02-25 15:00:00,Active
ACC01336,CUST01336,Savings,1,2015-02-25 16:00:00,Inactive
ACC01337,CUST01337,Current,6,2015-02-25 17:00:00,Active
ACC01338,CUST01338,Current,5,2015-02-25 18:00:00,Active
ACC01339,CUST01339,Fixed Deposit,3,2015-02-25 19:00:00,Active
ACC01340,CUST01340,Fixed Deposit,4,2015-02-25 20:00:00,Inactive
ACC01341,CUST01341,Fixed Deposit,8,2015-02-25 21:00:00,Inactive
ACC01342,CUST01342,Savings,2,2015-02-25 22:00:00,Active
ACC01343,CUST01343,Fixed Deposit,8,2015-02-25 23:00:00,Active
ACC01344,CUST01344,Fixed Deposit,7,2015-02-26 00:00:00,Inactive
ACC01345,CUST01345,Fixed Deposit,1,2015-02-26 01:00:00,Active
ACC01346,CUST01346,Current,2,2015-02-26 02:00:00,Active
ACC01347,CUST01347,Fixed Deposit,7,2015-02-26 03:00:00,Active
ACC01348,CUST01348,Fixed Deposit,3,2015-02-26 04:00:00,Inactive
ACC01349,CUST01349,Savings,2,2015-02-26 05:00:00,Inactive
ACC01350,CUST01350,Current,1,2015-02-26 06:00:00,Inactive
ACC01351,CUST01351,Savings,7,2015-02-26 07:00:00,Active
ACC01352,CUST01352,Fixed Deposit,3,2015-02-26 08:00:00,Active
ACC01353,CUST01353,Fixed Deposit,6,2015-02-26 09:00:00,Inactive
ACC01354,CUST01354,Fixed Deposit,8,2015-02-26 10:00:00,Active
ACC01355,CUST01355,Fixed Deposit,6,2015-02-26 11:00:00,Inactive
ACC01356,CUST01356,Fixed Deposit,7,2015-02-26 12:00:00,Active
ACC01357,CUST01357,Savings,6,2015-02-26 13:00:00,Inactive
ACC01358,CUST01358,Fixed Deposit,7,2015-02-26 14:00:00,Inactive
ACC01359,CUST01359,Fixed Deposit,5,2015-02-26 15:00:00,Inactive
ACC01360,CUST01360,Current,9,2015-02-26 16:00:00,Active
ACC01361,CUST01361,Current,3,2015-02-26 17:00:00,Active
ACC01362,CUST01362,Fixed Deposit,6,2015-02-26 18:00:00,Inactive
ACC01363,CUST01363,Fixed Deposit,9,2015-02-26 19:00:00,Active
ACC01364,CUST01364,Fixed Deposit,1,2015-02-26 20:00:00,Inactive
ACC01365,CUST01365,Fixed Deposit,5,2015-02-26 21:00:00,Inactive
ACC01366,CUST01366,Fixed Deposit,4,2015-02-26 22:00:00,Inactive
ACC01367,CUST01367,Fixed Deposit,9,2015-02-26 23:00:00,Inactive
ACC01368,CUST01368,Savings,1,2015-02-27 00:00:00,Active
ACC01369,CUST01369,Savings,4,2015-02-27 01:00:00,Inactive
ACC01370,CUST01370,Savings,1,2015-02-27 02:00:00,Active
ACC01371,CUST01371,Current,3,2015-02-27 03:00:00,Inactive
ACC01372,CUST01372,Fixed Deposit,4,2015-02-27 04:00:00,Inactive
ACC01373,CUST01373,Current,1,2015-02-27 05:00:00,Inactive
ACC01374,CUST01374,Current,5,2015-02-27 06:00:00,Inactive
ACC01375,CUST01375,Current,6,2015-02-27 07:00:00,Inactive
ACC01376,CUST01376,Savings,1,2015-02-27 08:00:00,Inactive
ACC01377,CUST01377,Fixed Deposit,4,2015-02-27 09:00:00,Inactive
ACC01378,CUST01378,Fixed Deposit,4,2015-02-27 10:00:00,Active
ACC01379,CUST01379,Current,1,2015-02-27 11:00:00,Active
ACC01380,CUST01380,Savings,2,2015-02-27 12:00:00,Active
ACC01381,CUST01381,Current,5,2015-02-27 13:00:00,Active
ACC01382,CUST01382,Current,2,2015-02-27 14:00:00,Active
ACC01383,CUST01383,Fixed Deposit,3,2015-02-27 15:00:00,Inactive
ACC01384,CUST01384,Savings,9,2015-02-27 16:00:00,Inactive
ACC01385,CUST01385,Fixed Deposit,5,2015-02-27 17:00:00,Active
ACC01386,CUST01386,Current,1,2015-02-27 18:00:00,Inactive
ACC01387,CUST01387,Fixed Deposit,5,2015-02-27 19:00:00,Inactive
ACC01388,CUST01388,Current,3,2015-02-27 20:00:00,Inactive
ACC01389,CUST01389,Savings,1,2015-02-27 21:00:00,Active
ACC01390,CUST01390,Fixed Deposit,3,2015-02-27 22:00:00,Active
ACC01391,CUST01391,Fixed Deposit,6,2015-02-27 23:00:00,Active
ACC01392,CUST01392,Fixed Deposit,5,2015-02-28 00:00:00,Inactive
ACC01393,CUST01393,Fixed Deposit,1,2015-02-28 01:00:00,Active
ACC01394,CUST01394,Fixed Deposit,2,2015-02-28 02:00:00,Inactive
ACC01395,CUST01395,Savings,5,2015-02-28 03:00:00,Inactive
ACC01396,CUST01396,Savings,9,2015-02-28 04:00:00,Inactive
ACC01397,CUST01397,Fixed Deposit,5,2015-02-28 05:00:00,Inactive
ACC01398,CUST01398,Current,5,2015-02-28 06:00:00,Inactive
ACC01399,CUST01399,Current,1,2015-02-28 07:00:00,Active
ACC01400,CUST01400,Fixed Deposit,5,2015-02-28 08:00:00,Active
ACC01401,CUST01401,Fixed Deposit,8,2015-02-28 09:00:00,Active
ACC01402,CUST01402,Savings,9,2015-02-28 10:00:00,Inactive
ACC01403,CUST01403,Savings,3,2015-02-28 11:00:00,Active
ACC01404,CUST01404,Fixed Deposit,4,2015-02-28 12:00:00,Active
ACC01405,CUST01405,Fixed Deposit,7,2015-02-28 13:00:00,Inactive
ACC01406,CUST01406,Current,7,2015-02-28 14:00:00,Active
ACC01407,CUST01407,Savings,1,2015-02-28 15:00:00,Inactive
ACC01408,CUST01408,Fixed Deposit,6,2015-02-28 16:00:00,Inactive
ACC01409,CUST01409,Savings,9,2015-02-28 17:00:00,Inactive
ACC01410,CUST01410,Fixed Deposit,5,2015-02-28 18:00:00,Inactive
ACC01411,CUST01411,Fixed Deposit,8,2015-02-28 19:00:00,Active
ACC01412,CUST01412,Fixed Deposit,9,2015-02-28 20:00:00,Active
ACC01413,CUST01413,Fixed Deposit,3,2015-02-28 21:00:00,Inactive
ACC01414,CUST01414,Current,1,2015-02-28 22:00:00,Active
ACC01415,CUST01415,Fixed Deposit,2,2015-02-28 23:00:00,Active
ACC01416,CUST01416,Current,5,2015-03-01 00:00:00,Inactive
ACC01417,CUST01417,Current,7,2015-03-01 01:00:00,Inactive
ACC01418,CUST01418,Fixed Deposit,6,2015-03-01 02:00:00,Inactive
ACC01419,CUST01419,Savings,4,2015-03-01 03:00:00,Active
ACC01420,CUST01420,Savings,9,2015-03-01 04:00:00,Active
ACC01421,CUST01421,Fixed Deposit,4,2015-03-01 05:00:00,Inactive
ACC01422,CUST01422,Fixed Deposit,3,2015-03-01 06:00:00,Inactive
ACC01423,CUST01423,Fixed Deposit,5,2015-03-01 07:00:00,Inactive
ACC01424,CUST01424,Savings,4,2015-03-01 08:00:00,Active
ACC01425,CUST01425,Savings,2,2015-03-01 09:00:00,Inactive
ACC01426,CUST01426,Fixed Deposit,3,2015-03-01 10:00:00,Active
ACC01427,CUST01427,Savings,7,2015-03-01 11:00:00,Inactive
ACC01428,CUST01428,Current,2,2015-03-01 12:00:00,Active
ACC01429,CUST01429,Savings,1,2015-03-01 13:00:00,Active
ACC01430,CUST01430,Savings,2,2015-03-01 14:00:00,Inactive
ACC01431,CUST01431,Fixed Deposit,8,2015-03-01 15:00:00,Active
ACC01432,CUST01432,Current,8,2015-03-01 16:00:00,Active
ACC01433,CUST01433,Fixed Deposit,2,2015-03-01 17:00:00,Active
ACC01434,CUST01434,Savings,6,2015-03-01 18:00:00,Inactive
ACC01435,CUST01435,Current,7,2015-03-01 19:00:00,Active
ACC01436,CUST01436,Fixed Deposit,1,2015-03-01 20:00:00,Active
ACC01437,CUST01437,Savings,7,2015-03-01 21:00:00,Active
ACC01438,CUST01438,Current,8,2015-03-01 22:00:00,Inactive
ACC01439,CUST01439,Fixed Deposit,9,2015-03-01 23:00:00,Inactive
ACC01440,CUST01440,Current,8,2015-03-02 00:00:00,Inactive
ACC01441,CUST01441,Savings,3,2015-03-02 01:00:00,Active
ACC01442,CUST01442,Fixed Deposit,8,2015-03-02 02:00:00,Inactive
ACC01443,CUST01443,Savings,3,2015-03-02 03:00:00,Inactive
ACC01444,CUST01444,Current,6,2015-03-02 04:00:00,Inactive
ACC01445,CUST01445,Savings,4,2015-03-02 05:00:00,Inactive
ACC01446,CUST01446,Current,7,2015-03-02 06:00:00,Active
ACC01447,CUST01447,Fixed Deposit,8,2015-03-02 07:00:00,Inactive
ACC01448,CUST01448,Savings,6,2015-03-02 08:00:00,Inactive
ACC01449,CUST01449,Fixed Deposit,4,2015-03-02 09:00:00,Inactive
ACC01450,CUST01450,Fixed Deposit,8,2015-03-02 10:00:00,Inactive
ACC01451,CUST01451,Fixed Deposit,7,2015-03-02 11:00:00,Active
ACC01452,CUST01452,Fixed Deposit,8,2015-03-02 12:00:00,Active
ACC01453,CUST01453,Savings,7,2015-03-02 13:00:00,Inactive
ACC01454,CUST01454,Savings,3,2015-03-02 14:00:00,Active
ACC01455,CUST01455,Fixed Deposit,3,2015-03-02 15:00:00,Active
ACC01456,CUST01456,Fixed Deposit,9,2015-03-02 16:00:00,Inactive
ACC01457,CUST01457,Current,7,2015-03-02 17:00:00,Active
ACC01458,CUST01458,Fixed Deposit,1,2015-03-02 18:00:00,Inactive
ACC01459,CUST01459,Current,3,2015-03-02 19:00:00,Active
ACC01460,CUST01460,Current,1,2015-03-02 20:00:00,Inactive
ACC01461,CUST01461,Fixed Deposit,6,2015-03-02 21:00:00,Active
ACC01462,CUST01462,Savings,2,2015-03-02 22:00:00,Active
ACC01463,CUST01463,Current,7,2015-03-02 23:00:00,Inactive
ACC01464,CUST01464,Savings,8,2015-03-03 00:00:00,Active
ACC01465,CUST01465,Fixed Deposit,6,2015-03-03 01:00:00,Inactive
ACC01466,CUST01466,Fixed Deposit,5,2015-03-03 02:00:00,Active
ACC01467,CUST01467,Fixed Deposit,4,2015-03-03 03:00:00,Inactive
ACC01468,CUST01468,Fixed Deposit,9,2015-03-03 04:00:00,Active
ACC01469,CUST01469,Current,8,2015-03-03 05:00:00,Active
ACC01470,CUST01470,Current,5,2015-03-03 06:00:00,Active
ACC01471,CUST01471,Savings,1,2015-03-03 07:00:00,Active
ACC01472,CUST01472,Savings,8,2015-03-03 08:00:00,Active
ACC01473,CUST01473,Current,8,2015-03-03 09:00:00,Inactive
ACC01474,CUST01474,Fixed Deposit,7,2015-03-03 10:00:00,Inactive
ACC01475,CUST01475,Savings,7,2015-03-03 11:00:00,Inactive
ACC01476,CUST01476,Current,8,2015-03-03 12:00:00,Inactive
ACC01477,CUST01477,Savings,1,2015-03-03 13:00:00,Active
ACC01478,CUST01478,Current,3,2015-03-03 14:00:00,Inactive
ACC01479,CUST01479,Fixed Deposit,4,2015-03-03 15:00:00,Inactive
ACC01480,CUST01480,Current,6,2015-03-03 16:00:00,Active
ACC01481,CUST01481,Savings,9,2015-03-03 17:00:00,Inactive
ACC01482,CUST01482,Current,4,2015-03-03 18:00:00,Active
ACC01483,CUST01483,Savings,6,2015-03-03 19:00:00,Inactive
ACC01484,CUST01484,Savings,9,2015-03-03 20:00:00,Active
ACC01485,CUST01485,Savings,9,2015-03-03 21:00:00,Active
ACC01486,CUST01486,Fixed Deposit,6,2015-03-03 22:00:00,Active
ACC01487,CUST01487,Fixed Deposit,5,2015-03-03 23:00:00,Inactive
ACC01488,CUST01488,Current,3,2015-03-04 00:00:00,Active
ACC01489,CUST01489,Current,5,2015-03-04 01:00:00,Inactive
ACC01490,CUST01490,Savings,3,2015-03-04 02:00:00,Active
ACC01491,CUST01491,Fixed Deposit,5,2015-03-04 03:00:00,Active
ACC01492,CUST01492,Current,1,2015-03-04 04:00:00,Active
ACC01493,CUST01493,Current,6,2015-03-04 05:00:00,Active
ACC01494,CUST01494,Fixed Deposit,7,2015-03-04 06:00:00,Active
ACC01495,CUST01495,Savings,2,2015-03-04 07:00:00,Active
ACC01496,CUST01496,Current,3,2015-03-04 08:00:00,Inactive
ACC01497,CUST01497,Savings,9,2015-03-04 09:00:00,Active
ACC01498,CUST01498,Fixed Deposit,8,2015-03-04 10:00:00,Active
ACC01499,CUST01499,Fixed Deposit,4,2015-03-04 11:00:00,Inactive
ACC01500,CUST01500,Current,8,2015-03-04 12:00:00,Inactive
ACC01501,CUST01501,Current,8,2015-03-04 13:00:00,Active
ACC01502,CUST01502,Fixed Deposit,6,2015-03-04 14:00:00,Active
ACC01503,CUST01503,Savings,1,2015-03-04 15:00:00,Active
ACC01504,CUST01504,Savings,2,2015-03-04 16:00:00,Active
ACC01505,CUST01505,Fixed Deposit,4,2015-03-04 17:00:00,Inactive
ACC01506,CUST01506,Current,4,2015-03-04 18:00:00,Inactive
ACC01507,CUST01507,Fixed Deposit,2,2015-03-04 19:00:00,Inactive
ACC01508,CUST01508,Current,9,2015-03-04 20:00:00,Inactive
ACC01509,CUST01509,Savings,2,2015-03-04 21:00:00,Inactive
ACC01510,CUST01510,Current,6,2015-03-04 22:00:00,Active
ACC01511,CUST01511,Savings,5,2015-03-04 23:00:00,Inactive
ACC01512,CUST01512,Fixed Deposit,4,2015-03-05 00:00:00,Active
ACC01513,CUST01513,Current,6,2015-03-05 01:00:00,Inactive
ACC01514,CUST01514,Savings,4,2015-03-05 02:00:00,Inactive
ACC01515,CUST01515,Current,9,2015-03-05 03:00:00,Active
ACC01516,CUST01516,Savings,7,2015-03-05 04:00:00,Active
ACC01517,CUST01517,Savings,3,2015-03-05 05:00:00,Active
ACC01518,CUST01518,Fixed Deposit,4,2015-03-05 06:00:00,Active
ACC01519,CUST01519,Fixed Deposit,1,2015-03-05 07:00:00,Active
ACC01520,CUST01520,Current,6,2015-03-05 08:00:00,Active
ACC01521,CUST01521,Savings,2,2015-03-05 09:00:00,Inactive
ACC01522,CUST01522,Fixed Deposit,4,2015-03-05 10:00:00,Inactive
ACC01523,CUST01523,Current,5,2015-03-05 11:00:00,Inactive
ACC01524,CUST01524,Fixed Deposit,8,2015-03-05 12:00:00,Inactive
ACC01525,CUST01525,Current,3,2015-03-05 13:00:00,Inactive
ACC01526,CUST01526,Fixed Deposit,6,2015-03-05 14:00:00,Inactive
ACC01527,CUST01527,Fixed Deposit,1,2015-03-05 15:00:00,Inactive
ACC01528,CUST01528,Savings,9,2015-03-05 16:00:00,Inactive
ACC01529,CUST01529,Savings,1,2015-03-05 17:00:00,Active
ACC01530,CUST01530,Fixed Deposit,2,2015-03-05 18:00:00,Inactive
ACC01531,CUST01531,Savings,1,2015-03-05 19:00:00,Inactive
ACC01532,CUST01532,Fixed Deposit,8,2015-03-05 20:00:00,Active
ACC01533,CUST01533,Current,4,2015-03-05 21:00:00,Active
ACC01534,CUST01534,Fixed Deposit,2,2015-03-05 22:00:00,Inactive
ACC01535,CUST01535,Fixed Deposit,7,2015-03-05 23:00:00,Active
ACC01536,CUST01536,Current,8,2015-03-06 00:00:00,Active
ACC01537,CUST01537,Current,9,2015-03-06 01:00:00,Active
ACC01538,CUST01538,Savings,5,2015-03-06 02:00:00,Active
ACC01539,CUST01539,Current,3,2015-03-06 03:00:00,Inactive
ACC01540,CUST01540,Savings,1,2015-03-06 04:00:00,Active
ACC01541,CUST01541,Fixed Deposit,8,2015-03-06 05:00:00,Inactive
ACC01542,CUST01542,Current,6,2015-03-06 06:00:00,Active
ACC01543,CUST01543,Fixed Deposit,5,2015-03-06 07:00:00,Active
ACC01544,CUST01544,Savings,7,2015-03-06 08:00:00,Active
ACC01545,CUST01545,Current,5,2015-03-06 09:00:00,Active
ACC01546,CUST01546,Savings,4,2015-03-06 10:00:00,Active
ACC01547,CUST01547,Savings,5,2015-03-06 11:00:00,Active
ACC01548,CUST01548,Current,7,2015-03-06 12:00:00,Active
ACC01549,CUST01549,Current,6,2015-03-06 13:00:00,Active
ACC01550,CUST01550,Savings,9,2015-03-06 14:00:00,Active
ACC01551,CUST01551,Current,2,2015-03-06 15:00:00,Inactive
ACC01552,CUST01552,Savings,7,2015-03-06 16:00:00,Inactive
ACC01553,CUST01553,Fixed Deposit,1,2015-03-06 17:00:00,Inactive
ACC01554,CUST01554,Fixed Deposit,8,2015-03-06 18:00:00,Active
ACC01555,CUST01555,Current,4,2015-03-06 19:00:00,Active
ACC01556,CUST01556,Current,8,2015-03-06 20:00:00,Active
ACC01557,CUST01557,Fixed Deposit,8,2015-03-06 21:00:00,Inactive
ACC01558,CUST01558,Savings,4,2015-03-06 22:00:00,Active
ACC01559,CUST01559,Savings,4,2015-03-06 23:00:00,Inactive
ACC01560,CUST01560,Savings,5,2015-03-07 00:00:00,Inactive
ACC01561,CUST01561,Current,7,2015-03-07 01:00:00,Active
ACC01562,CUST01562,Savings,6,2015-03-07 02:00:00,Inactive
ACC01563,CUST01563,Current,1,2015-03-07 03:00:00,Active
ACC01564,CUST01564,Current,6,2015-03-07 04:00:00,Inactive
ACC01565,CUST01565,Current,3,2015-03-07 05:00:00,Active
ACC01566,CUST01566,Fixed Deposit,9,2015-03-07 06:00:00,Active
ACC01567,CUST01567,Savings,3,2015-03-07 07:00:00,Active
ACC01568,CUST01568,Current,9,2015-03-07 08:00:00,Active
ACC01569,CUST01569,Savings,5,2015-03-07 09:00:00,Active
ACC01570,CUST01570,Fixed Deposit,8,2015-03-07 10:00:00,Inactive
ACC01571,CUST01571,Savings,9,2015-03-07 11:00:00,Active
ACC01572,CUST01572,Fixed Deposit,9,2015-03-07 12:00:00,Active
ACC01573,CUST01573,Current,7,2015-03-07 13:00:00,Inactive
ACC01574,CUST01574,Current,1,2015-03-07 14:00:00,Inactive
ACC01575,CUST01575,Fixed Deposit,8,2015-03-07 15:00:00,Active
ACC01576,CUST01576,Current,7,2015-03-07 16:00:00,Inactive
ACC01577,CUST01577,Savings,4,2015-03-07 17:00:00,Active
ACC01578,CUST01578,Savings,6,2015-03-07 18:00:00,Active
ACC01579,CUST01579,Fixed Deposit,2,2015-03-07 19:00:00,Active
ACC01580,CUST01580,Savings,4,2015-03-07 20:00:00,Inactive
ACC01581,CUST01581,Current,8,2015-03-07 21:00:00,Active
ACC01582,CUST01582,Current,4,2015-03-07 22:00:00,Active
ACC01583,CUST01583,Current,4,2015-03-07 23:00:00,Active
ACC01584,CUST01584,Savings,4,2015-03-08 00:00:00,Active
ACC01585,CUST01585,Current,9,2015-03-08 01:00:00,Active
ACC01586,CUST01586,Savings,2,2015-03-08 02:00:00,Active
ACC01587,CUST01587,Fixed Deposit,7,2015-03-08 03:00:00,Active
ACC01588,CUST01588,Current,3,2015-03-08 04:00:00,Inactive
ACC01589,CUST01589,Fixed Deposit,4,2015-03-08 05:00:00,Active
ACC01590,CUST01590,Savings,1,2015-03-08 06:00:00,Active
ACC01591,CUST01591,Savings,3,2015-03-08 07:00:00,Active
ACC01592,CUST01592,Fixed Deposit,2,2015-03-08 08:00:00,Inactive
ACC01593,CUST01593,Current,7,2015-03-08 09:00:00,Inactive
ACC01594,CUST01594,Current,6,2015-03-08 10:00:00,Active
