FeedbackID,CustomerID,SurveyScore,ComplaintFlag,ServiceRating,Comment
FBK03061,CUST03061,2.2,1,1,Good
FBK03062,CUST03062,4.4,1,1,Average
FBK03063,CUST03063,4.8,1,5,Poor
FBK03064,CUST03064,1.2,0,2,Excellent
FBK03065,CUST03065,3.9,0,2,Excellent
FBK03066,CUST03066,1.4,0,4,Slow support
FBK03067,CUST03067,4.4,0,1,Average
FBK03068,CUST03068,1.5,0,3,Poor
FBK03069,CUST03069,1.8,0,2,Slow support
FBK03070,CUST03070,2.0,0,1,Good
FBK03071,CUST03071,3.9,0,4,Slow support
FBK03072,CUST03072,2.2,1,3,Poor
FBK03073,CUST03073,3.4,0,2,Average
FBK03074,CUST03074,3.3,0,2,Good
FBK03075,CUST03075,2.6,0,1,Excellent
FBK03076,CUST03076,3.2,1,1,Slow support
FBK03077,CUST03077,1.5,1,3,Poor
FBK03078,CUST03078,4.5,1,5,Average
FBK03079,CUST03079,1.8,0,4,Slow support
FBK03080,CUST03080,4.5,0,1,Poor
FBK03081,CUST03081,3.1,0,1,Good
FBK03082,CUST03082,3.5,1,2,Slow support
FBK03083,CUST03083,2.0,0,3,Slow support
FBK03084,CUST03084,1.9,1,5,Average
FBK03085,CUST03085,3.0,0,5,Poor
FBK03086,CUST03086,2.1,0,4,Poor
FBK03087,CUST03087,2.7,0,4,Excellent
FBK03088,CUST03088,2.8,1,1,Excellent
FBK03089,CUST03089,2.1,0,3,Poor
FBK03090,CUST03090,2.2,0,2,Slow support
FBK03091,CUST03091,4.9,1,4,Good
FBK03092,CUST03092,3.3,0,5,Excellent
FBK03093,CUST03093,4.3,1,1,Excellent
FBK03094,CUST03094,1.2,1,1,Good
FBK03095,CUST03095,1.0,0,2,Average
FBK03096,CUST03096,3.1,1,3,Slow support
FBK03097,CUST03097,4.3,1,5,Excellent
FBK03098,CUST03098,3.4,1,1,Average
FBK03099,CUST03099,3.5,1,1,Poor
FBK03100,CUST03100,1.6,0,4,Excellent
FBK03101,CUST03101,4.9,1,5,Good
FBK03102,CUST03102,3.1,0,2,Poor
FBK03103,CUST03103,1.4,0,1,Poor
FBK03104,CUST03104,2.7,1,5,Slow support
FBK03105,CUST03105,1.3,0,3,Average
FBK03106,CUST03106,2.7,1,5,Slow support
FBK03107,CUST03107,3.8,0,3,Poor
FBK03108,CUST03108,2.3,1,3,Slow support
FBK03109,CUST03109,2.3,1,2,Good
FBK03110,CUST03110,3.1,0,1,Excellent
FBK03111,CUST03111,3.0,1,3,Good
FBK03112,CUST03112,2.9,1,2,Poor
FBK03113,CUST03113,3.1,1,5,Slow support
FBK03114,CUST03114,1.2,0,1,Average
FBK03115,CUST03115,2.9,0,1,Average
FBK03116,CUST03116,5.0,0,2,Poor
FBK03117,CUST03117,4.1,1,2,Excellent
FBK03118,CUST03118,2.2,1,4,Slow support
FBK03119,CUST03119,3.7,0,5,Good
FBK03120,CUST03120,2.3,0,4,Good
FBK03121,CUST03121,1.8,0,4,Average
FBK03122,CUST03122,4.1,0,1,Good
FBK03123,CUST03123,1.8,0,4,Excellent
FBK03124,CUST03124,4.4,0,5,Poor
FBK03125,CUST03125,2.5,1,2,Slow support
FBK03126,CUST03126,4.0,0,1,Good
FBK03127,CUST03127,2.0,1,1,Poor
FBK03128,CUST03128,3.6,0,4,Slow support
FBK03129,CUST03129,1.9,0,5,Poor
FBK03130,CUST03130,1.1,1,2,Good
FBK03131,CUST03131,4.3,0,5,Poor
FBK03132,CUST03132,4.4,0,3,Excellent
FBK03133,CUST03133,4.5,1,5,Average
FBK03134,CUST03134,1.1,1,3,Slow support
FBK03135,CUST03135,4.0,0,1,Slow support
FBK03136,CUST03136,4.3,1,5,Excellent
FBK03137,CUST03137,2.2,1,5,Poor
FBK03138,CUST03138,2.9,0,5,Slow support
FBK03139,CUST03139,2.6,0,4,Average
FBK03140,CUST03140,2.8,0,1,Good
FBK03141,CUST03141,4.4,1,5,Slow support
FBK03142,CUST03142,2.7,0,2,Excellent
FBK03143,CUST03143,2.2,0,1,Excellent
FBK03144,CUST03144,1.5,1,5,Average
FBK03145,CUST03145,3.7,1,2,Excellent
FBK03146,CUST03146,1.3,1,4,Poor
FBK03147,CUST03147,1.2,0,2,Slow support
FBK03148,CUST03148,3.7,0,1,Slow support
FBK03149,CUST03149,3.8,0,1,Slow support
FBK03150,CUST03150,1.8,1,3,Poor
FBK03151,CUST03151,4.8,0,3,Poor
FBK03152,CUST03152,4.2,1,3,Slow support
FBK03153,CUST03153,3.7,0,4,Slow support
FBK03154,CUST03154,4.0,1,1,Excellent
FBK03155,CUST03155,2.6,0,4,Good
FBK03156,CUST03156,2.8,0,1,Poor
FBK03157,CUST03157,4.5,0,3,Excellent
FBK03158,CUST03158,1.1,0,3,Slow support
FBK03159,CUST03159,4.2,0,2,Slow support
FBK03160,CUST03160,2.8,0,3,Slow support
FBK03161,CUST03161,2.9,0,3,Good
FBK03162,CUST03162,2.3,1,5,Poor
FBK03163,CUST03163,3.4,1,1,Slow support
FBK03164,CUST03164,3.7,1,3,Excellent
FBK03165,CUST03165,1.6,1,5,Average
FBK03166,CUST03166,3.3,1,5,Average
FBK03167,CUST03167,2.9,0,5,Good
FBK03168,CUST03168,4.1,1,3,Poor
FBK03169,CUST03169,3.2,1,4,Poor
FBK03170,CUST03170,2.7,0,4,Good
FBK03171,CUST03171,3.1,1,1,Average
FBK03172,CUST03172,3.0,1,4,Average
FBK03173,CUST03173,4.7,1,3,Slow support
FBK03174,CUST03174,2.2,1,1,Excellent
FBK03175,CUST03175,1.1,0,1,Slow support
FBK03176,CUST03176,3.6,1,1,Poor
FBK03177,CUST03177,3.4,0,2,Slow support
FBK03178,CUST03178,4.6,1,3,Poor
FBK03179,CUST03179,1.5,1,3,Slow support
FBK03180,CUST03180,3.1,1,4,Excellent
FBK03181,CUST03181,1.6,0,4,Slow support
FBK03182,CUST03182,2.8,1,3,Slow support
FBK03183,CUST03183,4.2,0,2,Slow support
FBK03184,CUST03184,4.4,1,5,Poor
FBK03185,CUST03185,4.3,1,2,Slow support
FBK03186,CUST03186,3.2,1,2,Average
FBK03187,CUST03187,3.5,1,4,Average
FBK03188,CUST03188,3.2,0,2,Excellent
FBK03189,CUST03189,3.2,0,4,Good
FBK03190,CUST03190,4.5,1,4,Slow support
FBK03191,CUST03191,1.8,1,1,Slow support
FBK03192,CUST03192,2.8,0,2,Poor
FBK03193,CUST03193,3.4,0,2,Good
FBK03194,CUST03194,4.1,0,2,Good
FBK03195,CUST03195,4.0,1,3,Slow support
FBK03196,CUST03196,1.5,1,5,Slow support
FBK03197,CUST03197,1.9,1,5,Slow support
FBK03198,CUST03198,4.6,0,3,Good
FBK03199,CUST03199,2.4,0,2,Average
FBK03200,CUST03200,1.0,1,4,Poor
FBK03201,CUST03201,1.8,0,3,Average
FBK03202,CUST03202,4.9,0,4,Slow support
FBK03203,CUST03203,2.2,0,3,Good
FBK03204,CUST03204,3.5,1,2,Average
FBK03205,CUST03205,3.9,0,2,Good
FBK03206,CUST03206,3.6,0,3,Slow support
FBK03207,CUST03207,2.5,1,2,Average
FBK03208,CUST03208,2.7,1,1,Good
FBK03209,CUST03209,4.4,1,3,Excellent
FBK03210,CUST03210,3.7,1,2,Average
FBK03211,CUST03211,1.1,1,4,Poor
FBK03212,CUST03212,1.8,0,5,Good
FBK03213,CUST03213,2.1,0,5,Slow support
FBK03214,CUST03214,2.5,0,2,Slow support
FBK03215,CUST03215,3.3,1,4,Average
FBK03216,CUST03216,2.5,0,4,Slow support
FBK03217,CUST03217,4.3,0,5,Excellent
FBK03218,CUST03218,2.9,1,1,Poor
FBK03219,CUST03219,3.0,1,1,Average
FBK03220,CUST03220,2.7,0,3,Average
FBK03221,CUST03221,2.2,1,3,Slow support
FBK03222,CUST03222,3.9,0,4,Good
FBK03223,CUST03223,1.9,0,5,Slow support
FBK03224,CUST03224,3.8,1,2,Good
FBK03225,CUST03225,3.1,1,3,Slow support
FBK03226,CUST03226,1.4,1,1,Good
FBK03227,CUST03227,1.1,1,4,Good
FBK03228,CUST03228,1.7,0,3,Excellent
FBK03229,CUST03229,4.0,0,4,Excellent
FBK03230,CUST03230,2.5,0,2,Excellent
FBK03231,CUST03231,4.2,0,3,Slow support
FBK03232,CUST03232,3.0,1,5,Poor
FBK03233,CUST03233,1.1,0,2,Excellent
FBK03234,CUST03234,4.4,1,1,Average
FBK03235,CUST03235,4.7,1,4,Poor
FBK03236,CUST03236,1.3,1,2,Average
FBK03237,CUST03237,1.8,0,2,Excellent
FBK03238,CUST03238,3.9,1,2,Average
FBK03239,CUST03239,5.0,0,4,Slow support
FBK03240,CUST03240,4.5,1,5,Average
FBK03241,CUST03241,1.4,0,4,Poor
FBK03242,CUST03242,3.4,0,4,Excellent
FBK03243,CUST03243,3.7,1,1,Average
FBK03244,CUST03244,3.5,1,4,Average
FBK03245,CUST03245,3.3,0,4,Average
FBK03246,CUST03246,2.2,1,5,Average
FBK03247,CUST03247,3.7,1,4,Poor
FBK03248,CUST03248,3.9,1,4,Good
FBK03249,CUST03249,3.3,0,4,Slow support
FBK03250,CUST03250,3.0,0,4,Excellent
FBK03251,CUST03251,1.9,1,1,Good
FBK03252,CUST03252,3.2,1,1,Slow support
FBK03253,CUST03253,1.5,1,4,Average
FBK03254,CUST03254,1.3,0,4,Good
FBK03255,CUST03255,4.1,0,1,Slow support
FBK03256,CUST03256,3.7,1,1,Slow support
FBK03257,CUST03257,3.6,1,4,Good
FBK03258,CUST03258,4.7,1,4,Average
FBK03259,CUST03259,2.5,1,5,Average
FBK03260,CUST03260,2.6,1,1,Excellent
FBK03261,CUST03261,2.7,1,1,Slow support
FBK03262,CUST03262,2.9,0,1,Excellent
FBK03263,CUST03263,3.1,1,3,Average
FBK03264,CUST03264,4.1,0,2,Slow support
FBK03265,CUST03265,1.9,1,1,Excellent
FBK03266,CUST03266,2.7,1,3,Excellent
FBK03267,CUST03267,3.0,1,2,Excellent
FBK03268,CUST03268,1.7,0,2,Slow support
FBK03269,CUST03269,3.8,0,1,Poor
FBK03270,CUST03270,1.2,1,2,Poor
FBK03271,CUST03271,3.3,1,3,Average
FBK03272,CUST03272,1.8,0,1,Slow support
FBK03273,CUST03273,1.0,1,4,Slow support
FBK03274,CUST03274,2.3,0,4,Good
FBK03275,CUST03275,2.7,1,4,Excellent
FBK03276,CUST03276,4.3,0,3,Average
FBK03277,CUST03277,2.6,1,3,Slow support
FBK03278,CUST03278,4.7,1,2,Good
FBK03279,CUST03279,4.4,0,3,Good
FBK03280,CUST03280,1.8,1,1,Slow support
FBK03281,CUST03281,1.6,0,5,Average
FBK03282,CUST03282,2.0,0,4,Average
FBK03283,CUST03283,2.4,0,2,Poor
FBK03284,CUST03284,3.3,0,2,Poor
FBK03285,CUST03285,1.5,0,4,Average
FBK03286,CUST03286,3.1,0,4,Good
FBK03287,CUST03287,3.3,0,1,Poor
FBK03288,CUST03288,3.6,1,2,Good
FBK03289,CUST03289,3.2,0,4,Poor
FBK03290,CUST03290,4.3,0,3,Good
FBK03291,CUST03291,3.6,0,2,Excellent
FBK03292,CUST03292,4.7,1,3,Slow support
FBK03293,CUST03293,3.8,0,4,Average
FBK03294,CUST03294,2.7,0,1,Excellent
FBK03295,CUST03295,1.8,1,2,Average
FBK03296,CUST03296,1.0,1,2,Good
FBK03297,CUST03297,1.4,0,4,Poor
FBK03298,CUST03298,1.8,1,3,Poor
FBK03299,CUST03299,1.9,1,5,Poor
FBK03300,CUST03300,4.0,1,4,Slow support
FBK03301,CUST03301,2.5,1,3,Slow support
FBK03302,CUST03302,2.3,0,3,Average
FBK03303,CUST03303,1.2,0,5,Poor
FBK03304,CUST03304,3.2,0,2,Excellent
FBK03305,CUST03305,3.5,0,1,Average
FBK03306,CUST03306,4.5,0,5,Slow support
FBK03307,CUST03307,3.0,0,4,Slow support
FBK03308,CUST03308,1.0,0,3,Poor
FBK03309,CUST03309,1.3,0,5,Slow support
FBK03310,CUST03310,2.1,1,3,Good
FBK03311,CUST03311,1.6,1,2,Slow support
FBK03312,CUST03312,4.1,1,3,Poor
FBK03313,CUST03313,1.4,0,1,Average
FBK03314,CUST03314,1.6,0,4,Slow support
FBK03315,CUST03315,3.7,0,2,Excellent
FBK03316,CUST03316,2.0,0,3,Excellent
FBK03317,CUST03317,4.9,0,1,Good
FBK03318,CUST03318,4.5,0,1,Average
FBK03319,CUST03319,4.0,0,4,Good
FBK03320,CUST03320,2.4,0,2,Good
FBK03321,CUST03321,1.2,1,4,Poor
FBK03322,CUST03322,2.3,0,4,Poor
FBK03323,CUST03323,2.5,0,1,Poor
FBK03324,CUST03324,1.5,0,5,Excellent
FBK03325,CUST03325,1.5,0,3,Slow support
FBK03326,CUST03326,3.7,0,2,Average
FBK03327,CUST03327,1.9,0,5,Poor
FBK03328,CUST03328,3.7,1,4,Average
FBK03329,CUST03329,3.2,1,2,Good
FBK03330,CUST03330,4.6,0,4,Slow support
FBK03331,CUST03331,4.2,1,2,Excellent
FBK03332,CUST03332,1.6,0,2,Average
FBK03333,CUST03333,3.4,1,3,Slow support
FBK03334,CUST03334,3.6,1,1,Average
FBK03335,CUST03335,4.4,1,3,Good
FBK03336,CUST03336,3.6,0,3,Poor
FBK03337,CUST03337,1.6,1,5,Good
FBK03338,CUST03338,2.0,0,3,Average
FBK03339,CUST03339,3.6,0,2,Excellent
FBK03340,CUST03340,4.6,0,4,Average
FBK03341,CUST03341,4.6,1,5,Excellent
FBK03342,CUST03342,2.4,1,2,Excellent
FBK03343,CUST03343,4.3,0,4,Average
FBK03344,CUST03344,3.0,1,4,Average
FBK03345,CUST03345,2.9,1,5,Excellent
FBK03346,CUST03346,2.4,0,3,Average
FBK03347,CUST03347,3.7,0,5,Slow support
FBK03348,CUST03348,3.4,0,5,Excellent
FBK03349,CUST03349,2.5,1,5,Excellent
FBK03350,CUST03350,4.1,1,4,Average
FBK03351,CUST03351,2.5,1,3,Good
FBK03352,CUST03352,3.3,0,1,Slow support
FBK03353,CUST03353,2.6,1,4,Average
FBK03354,CUST03354,1.5,1,5,Poor
FBK03355,CUST03355,1.6,0,4,Slow support
FBK03356,CUST03356,3.6,1,2,Poor
FBK03357,CUST03357,4.2,0,3,Slow support
FBK03358,CUST03358,2.9,1,1,Excellent
FBK03359,CUST03359,2.3,1,3,Slow support
FBK03360,CUST03360,2.3,0,2,Average
FBK03361,CUST03361,3.4,1,1,Poor
FBK03362,CUST03362,2.9,0,4,Good
FBK03363,CUST03363,1.0,1,1,Poor
FBK03364,CUST03364,4.1,0,5,Excellent
FBK03365,CUST03365,1.6,0,2,Excellent
FBK03366,CUST03366,3.7,0,5,Good
FBK03367,CUST03367,2.4,0,2,Slow support
FBK03368,CUST03368,3.3,1,4,Slow support
FBK03369,CUST03369,4.4,0,4,Excellent
FBK03370,CUST03370,1.6,0,5,Good
FBK03371,CUST03371,4.1,1,2,Excellent
FBK03372,CUST03372,1.2,0,2,Poor
FBK03373,CUST03373,4.7,1,4,Slow support
FBK03374,CUST03374,1.8,0,3,Poor
FBK03375,CUST03375,4.2,0,5,Poor
FBK03376,CUST03376,1.3,0,5,Average
FBK03377,CUST03377,2.3,0,2,Slow support
FBK03378,CUST03378,3.5,1,1,Excellent
FBK03379,CUST03379,3.6,0,4,Excellent
FBK03380,CUST03380,3.8,1,4,Poor
FBK03381,CUST03381,2.4,0,3,Good
FBK03382,CUST03382,3.7,1,1,Average
FBK03383,CUST03383,2.7,1,1,Average
FBK03384,CUST03384,3.3,1,1,Poor
FBK03385,CUST03385,3.2,0,3,Average
FBK03386,CUST03386,1.7,0,4,Average
FBK03387,CUST03387,4.4,0,1,Poor
FBK03388,CUST03388,4.5,1,4,Excellent
FBK03389,CUST03389,1.8,1,4,Poor
FBK03390,CUST03390,2.7,0,3,Poor
FBK03391,CUST03391,2.9,0,4,Slow support
FBK03392,CUST03392,3.2,0,2,Excellent
FBK03393,CUST03393,1.1,0,4,Poor
FBK03394,CUST03394,4.0,0,2,Slow support
FBK03395,CUST03395,4.4,1,1,Average
FBK03396,CUST03396,1.6,0,2,Good
FBK03397,CUST03397,4.6,0,1,Excellent
FBK03398,CUST03398,4.4,0,2,Slow support
FBK03399,CUST03399,3.2,0,2,Excellent
FBK03400,CUST03400,2.1,0,1,Slow support
FBK03401,CUST03401,1.8,0,3,Average
FBK03402,CUST03402,3.0,0,4,Average
FBK03403,CUST03403,3.0,0,2,Good
FBK03404,CUST03404,3.6,0,5,Average
FBK03405,CUST03405,4.2,1,3,Average
FBK03406,CUST03406,4.7,0,4,Good
FBK03407,CUST03407,4.2,0,3,Excellent
FBK03408,CUST03408,4.6,0,3,Average
FBK03409,CUST03409,3.0,1,1,Excellent
FBK03410,CUST03410,1.2,0,5,Good
FBK03411,CUST03411,1.2,1,4,Poor
FBK03412,CUST03412,2.1,0,3,Average
FBK03413,CUST03413,3.5,0,1,Excellent
FBK03414,CUST03414,2.3,0,4,Slow support
FBK03415,CUST03415,1.7,0,1,Slow support
FBK03416,CUST03416,4.4,1,4,Poor
FBK03417,CUST03417,4.9,0,3,Average
FBK03418,CUST03418,1.1,0,2,Average
FBK03419,CUST03419,1.4,0,5,Average
FBK03420,CUST03420,3.0,1,2,Slow support
FBK03421,CUST03421,2.4,1,2,Poor
FBK03422,CUST03422,4.1,1,3,Slow support
FBK03423,CUST03423,3.6,1,1,Average
FBK03424,CUST03424,1.3,0,5,Poor
FBK03425,CUST03425,3.2,1,2,Slow support
FBK03426,CUST03426,2.3,0,1,Average
FBK03427,CUST03427,4.9,0,5,Poor
FBK03428,CUST03428,2.9,0,3,Poor
FBK03429,CUST03429,4.7,0,5,Good
FBK03430,CUST03430,1.1,1,4,Poor
FBK03431,CUST03431,1.4,1,3,Good
FBK03432,CUST03432,2.5,0,2,Average
FBK03433,CUST03433,4.5,1,4,Good
FBK03434,CUST03434,3.2,1,1,Average
FBK03435,CUST03435,4.3,1,2,Average
FBK03436,CUST03436,2.1,1,4,Excellent
FBK03437,CUST03437,1.4,0,3,Good
FBK03438,CUST03438,2.0,1,4,Poor
FBK03439,CUST03439,3.6,1,4,Poor
FBK03440,CUST03440,4.5,1,2,Average
FBK03441,CUST03441,2.8,1,4,Good
FBK03442,CUST03442,1.8,1,5,Slow support
FBK03443,CUST03443,3.6,0,2,Poor
FBK03444,CUST03444,1.8,1,5,Slow support
FBK03445,CUST03445,3.3,0,4,Good
FBK03446,CUST03446,1.4,1,5,Poor
FBK03447,CUST03447,4.2,0,3,Slow support
FBK03448,CUST03448,4.2,1,3,Poor
FBK03449,CUST03449,3.2,1,4,Excellent
FBK03450,CUST03450,1.2,0,5,Excellent
FBK03451,CUST03451,2.1,0,4,Average
FBK03452,CUST03452,1.6,0,3,Good
FBK03453,CUST03453,3.1,1,5,Poor
FBK03454,CUST03454,1.4,1,3,Slow support
FBK03455,CUST03455,4.5,1,5,Poor
FBK03456,CUST03456,4.4,0,2,Poor
FBK03457,CUST03457,1.6,0,4,Slow support
FBK03458,CUST03458,3.8,0,5,Slow support
FBK03459,CUST03459,3.8,0,5,Excellent
FBK03460,CUST03460,2.6,0,2,Average
FBK03461,CUST03461,1.6,1,1,Slow support
FBK03462,CUST03462,1.5,0,2,Poor
FBK03463,CUST03463,4.0,1,5,Excellent
FBK03464,CUST03464,1.9,0,1,Good
FBK03465,CUST03465,3.4,0,3,Excellent
FBK03466,CUST03466,4.5,0,4,Excellent
FBK03467,CUST03467,3.4,1,1,Excellent
FBK03468,CUST03468,4.9,1,3,Poor
FBK03469,CUST03469,3.6,0,5,Slow support
FBK03470,CUST03470,2.3,0,1,Average
FBK03471,CUST03471,4.4,1,2,Good
FBK03472,CUST03472,2.2,1,4,Average
FBK03473,CUST03473,4.9,0,2,Poor
FBK03474,CUST03474,2.9,0,2,Average
FBK03475,CUST03475,4.8,0,4,Average
FBK03476,CUST03476,1.7,1,2,Good
FBK03477,CUST03477,1.0,0,5,Excellent
FBK03478,CUST03478,1.8,1,2,Slow support
FBK03479,CUST03479,1.4,0,5,Slow support
FBK03480,CUST03480,3.9,0,2,Average
FBK03481,CUST03481,2.1,0,5,Good
FBK03482,CUST03482,3.6,1,1,Slow support
FBK03483,CUST03483,3.7,0,5,Slow support
FBK03484,CUST03484,3.8,1,4,Slow support
FBK03485,CUST03485,4.3,1,2,Average
FBK03486,CUST03486,1.6,1,1,Poor
FBK03487,CUST03487,1.2,1,2,Average
FBK03488,CUST03488,1.1,1,5,Average
FBK03489,CUST03489,1.4,0,2,Poor
FBK03490,CUST03490,2.5,0,3,Slow support
FBK03491,CUST03491,4.9,1,1,Average
FBK03492,CUST03492,2.4,0,3,Excellent
FBK03493,CUST03493,2.8,1,2,Slow support
FBK03494,CUST03494,4.3,0,5,Slow support
FBK03495,CUST03495,4.7,1,1,Slow support
FBK03496,CUST03496,4.9,1,1,Average
FBK03497,CUST03497,4.3,0,5,Good
FBK03498,CUST03498,3.0,1,1,Good
FBK03499,CUST03499,1.9,0,5,Poor
FBK03500,CUST03500,3.4,0,3,Good
FBK03501,CUST03501,1.8,0,2,Slow support
FBK03502,CUST03502,1.2,1,1,Excellent
FBK03503,CUST03503,4.7,1,1,Excellent
FBK03504,CUST03504,2.9,0,1,Slow support
FBK03505,CUST03505,3.0,1,3,Average
FBK03506,CUST03506,3.4,1,5,Average
FBK03507,CUST03507,2.8,0,5,Slow support
FBK03508,CUST03508,2.8,1,3,Slow support
FBK03509,CUST03509,4.7,1,2,Poor
FBK03510,CUST03510,4.3,1,3,Average
FBK03511,CUST03511,1.9,0,1,Good
FBK03512,CUST03512,2.2,1,2,Good
FBK03513,CUST03513,3.6,1,4,Average
FBK03514,CUST03514,3.3,0,2,Excellent
FBK03515,CUST03515,4.1,0,3,Slow support
FBK03516,CUST03516,3.9,1,1,Poor
FBK03517,CUST03517,3.8,1,2,Poor
FBK03518,CUST03518,4.5,0,5,Poor
FBK03519,CUST03519,4.1,0,2,Good
FBK03520,CUST03520,2.0,0,4,Excellent
FBK03521,CUST03521,4.5,1,2,Excellent
FBK03522,CUST03522,2.3,0,2,Poor
FBK03523,CUST03523,4.6,1,2,Slow support
FBK03524,CUST03524,4.3,0,1,Slow support
FBK03525,CUST03525,1.3,1,3,Slow support
FBK03526,CUST03526,4.1,1,1,Poor
FBK03527,CUST03527,3.0,1,2,Slow support
FBK03528,CUST03528,4.9,1,5,Average
FBK03529,CUST03529,2.8,1,5,Poor
FBK03530,CUST03530,1.3,1,5,Excellent
FBK03531,CUST03531,2.2,0,2,Good
FBK03532,CUST03532,2.7,1,2,Average
FBK03533,CUST03533,3.4,0,4,Good
FBK03534,CUST03534,1.6,0,4,Average
FBK03535,CUST03535,3.1,0,3,Poor
FBK03536,CUST03536,2.9,0,2,Excellent
FBK03537,CUST03537,4.3,1,2,Average
FBK03538,CUST03538,2.2,0,5,Poor
FBK03539,CUST03539,2.8,0,4,Excellent
FBK03540,CUST03540,2.6,1,1,Good
FBK03541,CUST03541,3.5,1,4,Average
FBK03542,CUST03542,4.3,0,3,Poor
FBK03543,CUST03543,3.7,0,1,Average
FBK03544,CUST03544,2.9,1,5,Slow support
FBK03545,CUST03545,3.6,0,4,Average
FBK03546,CUST03546,2.3,1,2,Excellent
FBK03547,CUST03547,1.6,1,3,Slow support
FBK03548,CUST03548,2.3,0,3,Excellent
FBK03549,CUST03549,2.8,0,1,Good
FBK03550,CUST03550,2.8,0,1,Slow support
FBK03551,CUST03551,4.0,0,3,Slow support
FBK03552,CUST03552,4.7,1,4,Excellent
FBK03553,CUST03553,2.6,1,2,Poor
FBK03554,CUST03554,1.3,1,5,Average
FBK03555,CUST03555,1.1,1,2,Good
FBK03556,CUST03556,1.0,1,4,Good
FBK03557,CUST03557,4.8,0,1,Poor
FBK03558,CUST03558,5.0,0,5,Excellent
FBK03559,CUST03559,1.2,0,2,Good
FBK03560,CUST03560,2.4,1,2,Average
FBK03561,CUST03561,3.7,0,5,Poor
FBK03562,CUST03562,1.7,1,3,Slow support
FBK03563,CUST03563,3.4,0,5,Average
FBK03564,CUST03564,4.3,1,2,Excellent
FBK03565,CUST03565,4.4,0,5,Excellent
FBK03566,CUST03566,3.8,1,2,Poor
FBK03567,CUST03567,1.3,0,4,Slow support
FBK03568,CUST03568,2.4,0,3,Slow support
FBK03569,CUST03569,4.9,1,5,Poor
FBK03570,CUST03570,1.8,1,4,Poor
FBK03571,CUST03571,2.8,1,4,Poor
FBK03572,CUST03572,2.3,1,3,Slow support
FBK03573,CUST03573,1.8,1,1,Excellent
FBK03574,CUST03574,2.3,0,5,Excellent
FBK03575,CUST03575,1.8,1,3,Average
FBK03576,CUST03576,4.5,0,3,Excellent
FBK03577,CUST03577,1.7,1,2,Poor
FBK03578,CUST03578,3.5,1,3,Average
FBK03579,CUST03579,4.8,1,3,Good
FBK03580,CUST03580,4.8,1,5,Slow support
FBK03581,CUST03581,3.4,0,3,Average
FBK03582,CUST03582,2.1,1,3,Good
FBK03583,CUST03583,2.0,0,1,Poor
FBK03584,CUST03584,4.0,0,4,Excellent
FBK03585,CUST03585,4.9,1,5,Excellent
FBK03586,CUST03586,1.3,0,1,Average
FBK03587,CUST03587,4.2,1,5,Good
FBK03588,CUST03588,1.5,0,4,Excellent
FBK03589,CUST03589,2.2,0,3,Poor
FBK03590,CUST03590,3.3,0,3,Good
FBK03591,CUST03591,2.2,0,2,Good
FBK03592,CUST03592,3.6,1,4,Excellent
FBK03593,CUST03593,2.7,0,3,Average
FBK03594,CUST03594,1.9,0,5,Average
FBK03595,CUST03595,3.1,1,5,Average
FBK03596,CUST03596,1.1,0,2,Excellent
FBK03597,CUST03597,4.0,0,3,Slow support
FBK03598,CUST03598,3.1,1,5,Poor
FBK03599,CUST03599,4.8,0,4,Poor
FBK03600,CUST03600,1.4,0,2,Average
FBK03601,CUST03601,3.9,1,3,Average
FBK03602,CUST03602,2.2,0,3,Poor
FBK03603,CUST03603,2.5,1,2,Excellent
FBK03604,CUST03604,2.4,1,1,Good
FBK03605,CUST03605,2.4,1,5,Poor
FBK03606,CUST03606,2.7,0,5,Poor
FBK03607,CUST03607,1.1,1,2,Good
FBK03608,CUST03608,4.4,0,3,Good
FBK03609,CUST03609,4.5,0,1,Slow support
FBK03610,CUST03610,1.2,1,4,Poor
FBK03611,CUST03611,4.1,1,3,Good
FBK03612,CUST03612,1.3,1,5,Poor
FBK03613,CUST03613,4.2,1,2,Good
FBK03614,CUST03614,3.5,1,1,Average
FBK03615,CUST03615,2.2,1,5,Average
FBK03616,CUST03616,3.5,1,5,Average
FBK03617,CUST03617,3.0,0,3,Poor
FBK03618,CUST03618,3.5,1,2,Poor
FBK03619,CUST03619,2.9,1,1,Poor
FBK03620,CUST03620,4.1,1,3,Excellent
FBK03621,CUST03621,1.2,1,4,Average
FBK03622,CUST03622,2.4,0,5,Good
FBK03623,CUST03623,3.2,1,3,Slow support
FBK03624,CUST03624,3.4,1,5,Excellent
FBK03625,CUST03625,1.7,1,3,Poor
FBK03626,CUST03626,1.3,0,2,Average
FBK03627,CUST03627,1.1,0,1,Excellent
FBK03628,CUST03628,2.7,1,2,Average
FBK03629,CUST03629,2.3,1,5,Good
FBK03630,CUST03630,3.3,1,5,Slow support
FBK03631,CUST03631,2.8,0,3,Excellent
FBK03632,CUST03632,2.6,0,3,Slow support
FBK03633,CUST03633,4.4,0,3,Excellent
FBK03634,CUST03634,3.5,1,5,Average
FBK03635,CUST03635,3.6,1,1,Poor
FBK03636,CUST03636,2.5,1,4,Average
FBK03637,CUST03637,4.1,0,4,Poor
FBK03638,CUST03638,1.6,1,4,Poor
FBK03639,CUST03639,2.6,0,4,Poor
FBK03640,CUST03640,1.2,0,2,Average
FBK03641,CUST03641,1.5,1,1,Average
