EconomicIndicatorID,DateKey,InflationRate,GDPGrowth,InterestRate,MarketSentiment
ECO01829,20210325,2.15,3.79,7.64,Neutral
ECO01830,20220501,6.44,-0.77,3.61,Positive
ECO01831,20210601,5.4,1.59,6.65,Neutral
ECO01832,20210424,3.06,3.44,2.94,Neutral
ECO01833,20200208,2.41,1.17,7.43,Negative
ECO01834,20210205,1.96,3.11,5.36,Negative
ECO01835,20200607,5.82,5.53,4.05,Negative
ECO01836,20210321,2.51,1.88,2.22,Negative
ECO01837,20210123,4.13,4.27,4.99,Positive
ECO01838,20220805,7.04,-0.68,7.97,Positive
ECO01839,20220830,6.12,5.68,2.01,Negative
ECO01840,20200302,4.77,3.26,5.61,Negative
ECO01841,20200305,5.64,3.6,2.16,Neutral
ECO01842,20200513,5.59,5.83,6.52,Positive
ECO01843,20200629,5.62,1.11,3.38,Negative
ECO01844,20220723,6.19,1.37,2.76,Positive
ECO01845,20220107,7.03,2.54,2.63,Positive
ECO01846,20200726,7.0,1.0,6.54,Negative
ECO01847,20211230,2.45,-1.44,2.09,Neutral
ECO01848,20200113,5.64,2.23,4.52,Positive
ECO01849,20220415,6.35,-1.58,4.31,Positive
ECO01850,20200612,2.93,1.97,5.36,Neutral
ECO01851,20220216,7.43,-1.33,7.89,Positive
ECO01852,20200110,1.55,4.47,3.75,Positive
ECO01853,20211116,5.91,0.19,7.02,Positive
ECO01854,20210622,5.03,3.38,7.72,Neutral
ECO01855,20210717,1.94,3.21,2.89,Negative
ECO01856,20200927,3.77,0.53,5.36,Positive
ECO01857,20201017,3.48,1.93,3.43,Positive
ECO01858,20200330,1.6,4.88,7.09,Negative
ECO01859,20201219,5.19,5.11,6.26,Positive
ECO01860,20200806,2.69,-0.05,6.49,Negative
ECO01861,20200714,4.46,2.13,6.27,Positive
ECO01862,20210101,7.13,2.66,7.55,Positive
ECO01863,20211013,3.31,4.9,5.92,Negative
ECO01864,20220115,2.26,-1.08,7.3,Positive
ECO01865,20220319,1.97,-0.21,5.67,Positive
ECO01866,20210111,2.76,-0.41,3.76,Negative
ECO01867,20200530,6.66,3.71,3.19,Negative
ECO01868,20210707,7.11,-0.84,3.96,Positive
ECO01869,20220103,2.6,1.43,5.87,Positive
ECO01870,20210315,6.84,5.41,3.13,Neutral
ECO01871,20210517,7.0,5.88,7.76,Negative
ECO01872,20220106,5.34,2.28,7.34,Negative
ECO01873,20220902,4.1,5.89,6.17,Negative
ECO01874,20201227,4.51,-0.42,7.87,Neutral
ECO01875,20210215,1.8,0.98,2.94,Neutral
ECO01876,20210802,4.08,4.12,5.57,Neutral
ECO01877,20220909,5.9,2.45,4.45,Positive
ECO01878,20200903,5.61,1.57,5.96,Negative
ECO01879,20211210,1.76,5.66,7.34,Neutral
ECO01880,20200117,3.88,0.31,4.92,Neutral
ECO01881,20220401,7.18,4.37,2.78,Neutral
ECO01882,20220106,6.99,-1.01,2.99,Positive
ECO01883,20201122,3.35,4.96,5.66,Positive
ECO01884,20210904,4.77,0.12,3.05,Positive
ECO01885,20220915,5.76,0.32,3.49,Positive
ECO01886,20220820,1.7,1.93,5.75,Neutral
ECO01887,20211020,3.09,-1.51,2.19,Negative
ECO01888,20200429,5.31,-1.5,7.04,Positive
ECO01889,20210712,6.14,5.13,7.58,Positive
ECO01890,20200130,2.49,1.56,5.63,Positive
ECO01891,20200414,3.73,-1.98,6.41,Negative
ECO01892,20211108,2.1,2.41,4.02,Positive
ECO01893,20201102,2.43,2.45,6.18,Neutral
ECO01894,20201014,2.23,3.76,3.69,Positive
ECO01895,20220822,6.81,5.27,3.2,Positive
ECO01896,20201203,4.76,4.38,7.67,Neutral
ECO01897,20200421,1.58,4.09,7.2,Positive
ECO01898,20211120,3.31,-0.07,5.89,Neutral
ECO01899,20210616,1.52,0.69,3.48,Positive
ECO01900,20220224,4.27,4.66,6.52,Neutral
ECO01901,20210716,4.52,-1.49,7.54,Negative
ECO01902,20201116,4.38,-1.1,5.36,Negative
ECO01903,20211014,5.21,1.17,7.57,Positive
ECO01904,20200908,5.73,1.58,5.78,Positive
ECO01905,20210502,5.37,2.06,7.55,Neutral
ECO01906,20200722,7.3,4.94,4.7,Negative
ECO01907,20210503,7.33,2.29,5.27,Neutral
ECO01908,20210824,2.75,-1.36,7.92,Neutral
ECO01909,20211106,2.06,-0.19,5.73,Positive
ECO01910,20200302,4.51,4.4,4.99,Neutral
ECO01911,20201205,5.85,5.54,2.19,Negative
ECO01912,20220901,7.36,1.21,4.56,Negative
ECO01913,20220203,4.17,1.28,2.16,Negative
ECO01914,20210102,2.37,5.65,2.66,Positive
ECO01915,20220405,4.59,3.64,3.79,Positive
ECO01916,20210723,3.46,-1.55,3.06,Negative
ECO01917,20210527,3.54,3.27,4.46,Negative
ECO01918,20200825,4.34,2.8,5.9,Positive
ECO01919,20210405,2.33,-1.29,3.8,Negative
ECO01920,20210417,1.91,0.92,4.95,Neutral
ECO01921,20220625,5.11,-0.58,7.16,Neutral
ECO01922,20210308,3.2,0.43,7.27,Neutral
ECO01923,20220711,5.81,0.05,6.09,Positive
ECO01924,20220531,5.55,2.14,6.06,Neutral
ECO01925,20200727,6.19,0.76,5.15,Negative
ECO01926,20210820,1.81,2.93,6.75,Neutral
ECO01927,20200702,1.87,2.88,3.68,Neutral
ECO01928,20200605,1.6,-1.08,7.8,Negative
ECO01929,20200902,4.24,5.1,3.46,Positive
ECO01930,20220120,2.39,1.68,6.72,Positive
ECO01931,20220924,6.47,-1.73,6.75,Positive
ECO01932,20210404,5.02,-0.65,6.84,Negative
ECO01933,20220723,2.97,4.38,5.55,Negative
ECO01934,20211201,5.39,5.77,2.19,Neutral
ECO01935,20210303,7.47,4.73,6.05,Positive
ECO01936,20220117,3.38,4.17,3.84,Neutral
ECO01937,20210503,1.61,5.51,7.96,Neutral
ECO01938,20200901,3.09,2.44,3.7,Neutral
ECO01939,20211214,1.66,-0.47,3.93,Negative
ECO01940,20200418,5.38,3.69,3.64,Positive
ECO01941,20210219,6.26,-1.1,5.94,Positive
ECO01942,20211013,6.73,-0.84,4.03,Positive
ECO01943,20210325,6.51,3.14,6.32,Positive
ECO01944,20200217,7.04,-0.32,4.07,Positive
ECO01945,20220819,5.94,3.39,7.6,Negative
ECO01946,20200507,1.51,-1.61,3.56,Neutral
ECO01947,20200424,5.62,-1.51,3.75,Neutral
ECO01948,20210614,5.31,0.66,4.57,Neutral
ECO01949,20210502,2.93,4.69,7.75,Positive
ECO01950,20200630,7.44,-0.96,2.75,Neutral
ECO01951,20210513,5.0,1.18,4.96,Negative
ECO01952,20210701,3.82,5.62,4.87,Neutral
ECO01953,20220119,3.61,-0.25,6.43,Neutral
ECO01954,20210804,5.49,-1.43,4.0,Positive
ECO01955,20220221,4.44,1.78,3.97,Negative
ECO01956,20220212,6.03,-1.25,4.82,Neutral
ECO01957,20211113,1.88,-1.17,5.03,Negative
ECO01958,20220616,3.1,-0.27,3.32,Neutral
ECO01959,20200817,2.45,-0.42,5.58,Positive
ECO01960,20200226,1.95,3.36,2.52,Negative
ECO01961,20200209,2.48,2.91,4.88,Positive
ECO01962,20200317,5.77,5.33,4.15,Positive
ECO01963,20200801,3.29,5.47,6.98,Neutral
ECO01964,20210131,1.84,-0.62,3.46,Positive
ECO01965,20201223,3.09,3.76,6.58,Positive
ECO01966,20220813,5.82,5.73,4.86,Positive
ECO01967,20220425,3.54,2.92,7.4,Negative
ECO01968,20200505,7.35,4.88,4.71,Neutral
ECO01969,20210315,2.42,5.44,6.45,Negative
ECO01970,20201024,6.25,-0.37,2.28,Positive
ECO01971,20200908,6.11,5.63,6.37,Neutral
ECO01972,20201105,3.16,4.06,6.44,Negative
ECO01973,20220628,5.36,1.16,3.1,Negative
ECO01974,20210409,3.85,0.57,3.97,Negative
ECO01975,20220324,3.88,1.62,4.98,Negative
ECO01976,20220906,1.99,5.02,7.23,Neutral
ECO01977,20200103,1.68,2.2,3.66,Neutral
ECO01978,20210909,4.2,-0.18,5.38,Negative
ECO01979,20200226,4.65,4.01,3.93,Negative
ECO01980,20210622,5.32,1.66,3.65,Positive
ECO01981,20200715,4.43,2.38,6.33,Positive
ECO01982,20211123,5.4,0.39,4.77,Neutral
ECO01983,20200502,2.4,-0.42,4.82,Neutral
ECO01984,20210622,3.08,2.49,5.25,Neutral
ECO01985,20210525,3.32,-1.85,6.5,Negative
ECO01986,20211107,1.86,1.54,5.1,Negative
ECO01987,20210923,4.58,-0.19,3.24,Negative
ECO01988,20210823,3.87,2.72,6.37,Neutral
ECO01989,20210124,3.71,5.53,7.69,Neutral
ECO01990,20220413,1.95,5.3,5.72,Negative
ECO01991,20220923,2.34,1.98,7.69,Neutral
ECO01992,20200616,1.87,2.07,4.99,Negative
ECO01993,20201130,5.92,-1.54,3.95,Neutral
ECO01994,20220421,5.77,0.35,2.28,Neutral
ECO01995,20211226,1.86,2.15,7.1,Neutral
ECO01996,20220827,2.47,2.26,3.15,Neutral
ECO01997,20211121,4.74,1.47,4.21,Positive
ECO01998,20210701,5.2,2.62,6.45,Positive
ECO01999,20201012,3.73,4.95,5.4,Positive
ECO02000,20211226,4.24,3.65,5.38,Positive
ECO02001,20200914,7.4,0.52,3.14,Negative
ECO02002,20220515,3.6,2.64,7.45,Positive
ECO02003,20201010,3.15,0.23,2.43,Neutral
ECO02004,20220821,5.14,-1.98,3.54,Negative
ECO02005,20210725,3.82,5.89,2.77,Negative
ECO02006,20220804,3.96,-1.38,2.02,Positive
ECO02007,20210511,6.81,0.67,3.03,Neutral
ECO02008,20201003,5.74,5.69,4.07,Negative
ECO02009,20200418,4.13,4.23,2.78,Neutral
ECO02010,20200321,3.94,2.19,3.99,Negative
ECO02011,20201023,3.86,-1.36,6.73,Neutral
ECO02012,20210818,7.41,5.67,3.18,Negative
ECO02013,20201111,4.91,-1.61,2.19,Negative
ECO02014,20211124,6.32,5.41,7.21,Positive
ECO02015,20211114,3.23,-1.89,3.68,Positive
ECO02016,20200405,5.77,2.6,2.65,Positive
ECO02017,20210907,5.7,0.42,4.56,Negative
ECO02018,20210708,7.44,1.54,3.68,Negative
ECO02019,20210807,3.37,5.61,5.33,Negative
ECO02020,20220802,4.61,2.64,7.61,Positive
ECO02021,20200915,4.5,5.57,3.04,Neutral
ECO02022,20210425,6.77,-0.6,7.6,Negative
ECO02023,20220119,3.09,-0.33,6.8,Positive
ECO02024,20220602,3.81,2.59,5.83,Positive
ECO02025,20220322,7.19,-1.65,5.1,Negative
ECO02026,20211109,2.18,-1.2,5.31,Neutral
ECO02027,20200710,2.67,5.75,3.81,Positive
ECO02028,20210919,4.14,-1.19,5.41,Positive
ECO02029,20200815,4.13,4.06,4.94,Neutral
ECO02030,20200318,4.67,3.57,4.71,Negative
ECO02031,20220824,3.96,4.02,2.38,Positive
ECO02032,20200213,4.7,2.56,5.7,Neutral
ECO02033,20220726,6.33,2.38,2.94,Positive
ECO02034,20220306,4.21,2.61,4.79,Negative
ECO02035,20200319,1.86,-1.77,3.74,Positive
ECO02036,20210315,7.38,3.9,7.4,Neutral
ECO02037,20220328,7.17,0.94,6.01,Positive
ECO02038,20220511,3.09,4.0,3.65,Negative
ECO02039,20210214,2.36,5.36,7.55,Positive
ECO02040,20220209,3.41,-0.52,5.37,Neutral
ECO02041,20201125,5.82,0.12,4.54,Positive
ECO02042,20220111,6.9,1.34,3.09,Negative
ECO02043,20220428,1.7,3.96,3.96,Positive
ECO02044,20200417,7.17,0.56,2.25,Neutral
ECO02045,20211201,1.68,2.34,4.63,Neutral
ECO02046,20200801,6.96,3.07,3.21,Neutral
ECO02047,20200929,4.79,0.41,3.84,Positive
ECO02048,20220810,2.55,-1.94,7.19,Negative
ECO02049,20220915,6.51,1.05,4.03,Positive
ECO02050,20220729,5.64,-0.77,6.86,Positive
ECO02051,20210701,7.3,4.6,7.22,Neutral
ECO02052,20211031,3.48,4.12,4.54,Neutral
ECO02053,20220513,2.47,4.03,7.82,Neutral
ECO02054,20200124,7.4,3.46,4.46,Negative
ECO02055,20200914,6.68,-0.75,6.89,Negative
ECO02056,20220519,6.1,4.01,7.72,Positive
ECO02057,20211118,4.09,3.04,2.05,Negative
ECO02058,20200514,5.2,5.2,4.13,Neutral
ECO02059,20210106,3.09,1.15,6.62,Negative
ECO02060,20200316,1.75,4.6,6.98,Positive
ECO02061,20200303,3.84,1.19,7.12,Positive
ECO02062,20220906,6.85,-1.83,6.57,Negative
ECO02063,20220401,4.5,4.75,3.97,Negative
ECO02064,20200714,1.51,3.06,6.82,Neutral
ECO02065,20200820,2.05,0.5,5.39,Neutral
ECO02066,20210503,6.01,3.24,3.18,Negative
ECO02067,20200222,5.84,0.94,3.2,Neutral
ECO02068,20220601,4.33,-0.39,3.33,Negative
ECO02069,20201117,7.23,5.26,3.0,Neutral
ECO02070,20220722,5.26,-0.43,3.8,Positive
ECO02071,20200606,4.42,0.36,6.42,Positive
ECO02072,20210530,7.34,3.22,7.57,Positive
ECO02073,20200120,1.95,3.8,3.46,Neutral
ECO02074,20210417,4.79,1.46,5.5,Negative
ECO02075,20200227,6.53,-0.08,2.5,Positive
ECO02076,20210224,6.82,-0.52,5.32,Neutral
ECO02077,20201215,3.19,2.87,6.81,Neutral
ECO02078,20210902,6.67,-1.7,5.84,Negative
ECO02079,20220421,2.4,1.27,5.35,Negative
ECO02080,20210608,6.12,4.46,6.11,Positive
ECO02081,20200104,3.83,5.42,4.09,Negative
ECO02082,20220228,5.46,0.03,5.67,Neutral
ECO02083,20210910,4.79,4.21,2.36,Positive
ECO02084,20201126,3.65,0.0,3.69,Neutral
ECO02085,20201019,4.47,0.03,2.98,Negative
ECO02086,20200506,5.68,1.13,6.69,Positive
ECO02087,20200505,6.45,-0.85,2.69,Positive
ECO02088,20200521,6.95,-0.27,6.24,Neutral
ECO02089,20200517,3.76,1.39,4.26,Positive
ECO02090,20220708,2.13,3.83,4.63,Positive
ECO02091,20210626,5.0,3.07,6.08,Positive
ECO02092,20210112,2.61,-0.55,6.93,Positive
ECO02093,20201011,6.54,-1.02,4.25,Neutral
ECO02094,20211127,6.44,-0.48,2.87,Neutral
ECO02095,20220905,3.55,0.26,5.66,Neutral
ECO02096,20210101,1.68,1.27,7.67,Neutral
ECO02097,20210430,4.99,5.01,3.15,Negative
ECO02098,20220812,7.01,-1.86,4.88,Neutral
ECO02099,20211003,1.91,3.12,2.32,Neutral
ECO02100,20210620,5.44,-1.13,3.38,Neutral
ECO02101,20211023,7.35,4.03,5.47,Negative
ECO02102,20220205,6.14,5.44,5.93,Positive
ECO02103,20210119,5.19,-1.75,3.25,Positive
ECO02104,20210603,6.46,5.07,7.35,Negative
ECO02105,20220602,2.55,3.13,6.45,Positive
ECO02106,20220725,6.7,2.26,5.84,Neutral
ECO02107,20200818,7.25,2.48,2.94,Positive
ECO02108,20220413,6.86,5.34,4.6,Neutral
ECO02109,20200815,2.1,-0.54,6.91,Positive
ECO02110,20210127,2.21,-1.67,5.92,Positive
ECO02111,20210312,7.14,4.99,2.02,Negative
ECO02112,20210623,5.06,2.69,3.44,Negative
ECO02113,20220621,3.13,-0.76,6.42,Positive
ECO02114,20210522,6.2,3.61,4.35,Negative
ECO02115,20220816,2.33,5.25,4.68,Negative
ECO02116,20200724,3.05,-1.9,4.58,Neutral
ECO02117,20220527,5.79,3.2,6.4,Negative
ECO02118,20210410,1.7,0.94,4.23,Neutral
ECO02119,20210502,3.52,-1.42,6.37,Neutral
ECO02120,20201226,2.27,0.75,7.46,Neutral
ECO02121,20200201,3.33,5.47,2.84,Negative
ECO02122,20220207,6.86,0.59,7.87,Neutral
ECO02123,20220707,4.5,2.86,4.03,Positive
ECO02124,20220926,2.0,0.43,7.68,Positive
ECO02125,20210606,2.58,0.76,4.89,Positive
ECO02126,20220105,6.13,1.94,5.77,Positive
ECO02127,20201106,2.18,5.4,6.74,Negative
ECO02128,20200829,4.44,0.91,3.23,Neutral
ECO02129,20210619,4.04,1.44,4.1,Neutral
ECO02130,20200226,3.06,5.09,3.93,Positive
ECO02131,20200309,7.09,1.71,7.0,Positive
ECO02132,20200408,2.49,4.34,2.17,Neutral
ECO02133,20210727,4.78,-1.78,3.74,Neutral
ECO02134,20220502,4.33,-0.95,4.54,Negative
ECO02135,20200730,1.8,3.41,2.1,Neutral
ECO02136,20200403,6.47,4.22,4.05,Neutral
ECO02137,20220503,3.9,4.18,4.29,Negative
ECO02138,20210808,6.38,2.38,2.79,Neutral
ECO02139,20210329,1.68,-0.18,7.46,Negative
ECO02140,20211217,3.99,-0.05,7.12,Positive
ECO02141,20200227,5.62,-0.41,5.25,Negative
ECO02142,20201221,6.36,1.58,7.91,Neutral
ECO02143,20220626,3.11,2.4,7.02,Positive
ECO02144,20211211,1.52,-1.93,2.33,Positive
ECO02145,20200729,4.34,0.62,2.88,Positive
ECO02146,20210912,1.73,4.83,3.28,Positive
ECO02147,20210506,7.13,1.21,2.92,Neutral
ECO02148,20211226,2.73,2.18,5.64,Negative
ECO02149,20200917,5.56,1.68,6.21,Positive
ECO02150,20210325,4.6,-0.84,7.41,Positive
ECO02151,20211215,5.08,-1.19,6.85,Negative
ECO02152,20200823,7.2,-0.18,2.95,Neutral
ECO02153,20200105,6.4,3.27,2.2,Positive
ECO02154,20201026,5.12,4.98,4.68,Neutral
ECO02155,20200512,5.15,0.1,7.84,Negative
ECO02156,20200718,3.41,0.66,4.75,Positive
ECO02157,20220414,1.59,0.83,4.9,Neutral
ECO02158,20201128,2.78,3.95,6.04,Neutral
ECO02159,20200526,3.46,1.15,2.15,Neutral
ECO02160,20200102,3.46,2.15,6.74,Neutral
ECO02161,20220208,4.05,3.46,6.85,Positive
ECO02162,20220527,2.88,5.25,4.1,Positive
ECO02163,20210629,6.12,-1.23,4.29,Positive
ECO02164,20210903,2.63,5.5,2.94,Positive
ECO02165,20200319,6.31,2.04,2.32,Negative
ECO02166,20220609,4.87,-1.17,7.74,Negative
ECO02167,20220211,4.26,2.18,2.8,Neutral
ECO02168,20210727,3.51,1.67,7.64,Negative
ECO02169,20220514,2.24,-0.54,5.79,Negative
ECO02170,20211011,6.33,0.47,7.92,Neutral
ECO02171,20200401,4.48,0.7,4.71,Neutral
ECO02172,20210120,2.76,1.5,6.89,Neutral
ECO02173,20210715,7.32,4.57,3.53,Negative
ECO02174,20201223,2.54,1.39,2.41,Negative
ECO02175,20211216,3.69,4.73,6.14,Positive
ECO02176,20220601,3.33,1.32,7.36,Neutral
ECO02177,20200421,2.55,0.04,2.39,Positive
ECO02178,20200910,5.05,1.14,5.11,Neutral
ECO02179,20220620,1.6,-1.71,6.02,Neutral
ECO02180,20210627,6.47,2.23,6.23,Neutral
ECO02181,20220210,5.71,-1.91,2.29,Neutral
ECO02182,20211214,2.95,4.5,7.19,Positive
ECO02183,20211024,6.48,2.37,3.94,Neutral
ECO02184,20220125,6.88,4.25,3.77,Neutral
ECO02185,20220211,5.9,3.35,2.39,Neutral
ECO02186,20220216,1.8,1.33,5.54,Negative
ECO02187,20220628,4.28,-0.8,4.46,Neutral
ECO02188,20211209,2.03,1.1,7.69,Negative
ECO02189,20211209,1.61,5.14,2.69,Negative
ECO02190,20210519,2.86,-1.8,3.59,Positive
ECO02191,20210228,6.98,4.96,3.54,Neutral
ECO02192,20220811,3.77,4.14,7.66,Neutral
ECO02193,20220922,6.43,0.5,2.91,Positive
ECO02194,20210719,6.79,2.0,7.93,Negative
ECO02195,20210711,3.42,0.45,7.44,Neutral
ECO02196,20210808,6.85,5.52,7.13,Positive
ECO02197,20220331,5.16,0.24,5.57,Neutral
ECO02198,20210221,2.1,2.43,7.89,Positive
ECO02199,20210406,5.96,2.75,3.75,Positive
ECO02200,20210510,4.05,5.08,4.05,Neutral
ECO02201,20200204,5.15,4.97,6.28,Neutral
ECO02202,20220926,4.41,2.52,6.07,Negative
ECO02203,20210822,7.38,5.89,7.01,Positive
ECO02204,20220101,5.7,3.91,6.47,Negative
ECO02205,20210116,2.82,0.84,6.02,Neutral
ECO02206,20220712,6.24,-1.39,6.83,Neutral
ECO02207,20210207,5.59,-1.4,7.92,Neutral
ECO02208,20200715,4.63,1.74,5.67,Negative
ECO02209,20210721,7.23,-1.51,5.12,Negative
ECO02210,20220403,4.36,-0.21,2.91,Positive
ECO02211,20210803,4.81,-0.69,4.38,Neutral
ECO02212,20211105,6.08,2.05,5.31,Negative
ECO02213,20211009,6.46,4.31,2.28,Negative
ECO02214,20220103,5.36,-1.15,7.8,Neutral
ECO02215,20200816,6.05,-0.12,2.51,Negative
ECO02216,20210104,6.2,-0.79,7.99,Positive
ECO02217,20220103,6.63,0.24,3.48,Negative
ECO02218,20210628,5.74,4.45,6.34,Neutral
ECO02219,20220714,5.01,5.28,4.9,Negative
ECO02220,20211103,3.24,3.0,2.33,Positive
ECO02221,20210526,3.27,4.93,3.32,Neutral
ECO02222,20210505,2.65,1.41,7.78,Positive
ECO02223,20201113,3.28,0.73,5.13,Positive
ECO02224,20210319,6.27,1.46,6.93,Negative
ECO02225,20210210,5.73,-1.05,7.42,Positive
ECO02226,20220508,3.19,5.85,2.13,Negative
ECO02227,20210902,3.41,5.27,6.33,Negative
ECO02228,20201107,7.38,-0.34,4.53,Neutral
ECO02229,20210302,3.43,4.82,2.65,Negative
ECO02230,20220130,2.74,0.22,4.73,Negative
ECO02231,20220625,3.83,1.15,7.67,Positive
ECO02232,20200120,5.81,0.83,4.84,Negative
ECO02233,20210330,3.6,3.44,3.4,Neutral
ECO02234,20210329,6.49,-1.05,4.87,Neutral
ECO02235,20220102,3.96,3.11,4.77,Neutral
ECO02236,20220814,7.45,4.1,3.79,Negative
ECO02237,20200202,2.4,1.89,5.03,Negative
ECO02238,20210603,1.57,2.86,5.3,Positive
ECO02239,20220525,3.68,3.49,3.57,Negative
ECO02240,20201112,3.01,4.68,7.96,Neutral
ECO02241,20201209,3.84,5.9,4.21,Neutral
ECO02242,20220706,2.26,5.36,6.27,Neutral
ECO02243,20200414,5.77,-0.26,7.54,Positive
ECO02244,20200702,6.68,-1.09,2.96,Negative
ECO02245,20210918,5.35,4.79,2.93,Negative
ECO02246,20201207,4.69,3.72,4.38,Neutral
ECO02247,20210713,5.98,-0.8,6.92,Neutral
ECO02248,20210208,1.65,-0.49,5.83,Neutral
ECO02249,20210616,6.07,0.7,4.72,Positive
ECO02250,20210726,4.68,2.2,4.61,Neutral
ECO02251,20210110,5.08,5.88,5.54,Positive
ECO02252,20211124,7.06,0.59,3.56,Positive
ECO02253,20201110,6.26,-0.58,6.96,Negative
ECO02254,20220212,7.0,0.08,3.9,Positive
ECO02255,20200125,4.87,3.52,5.53,Neutral
ECO02256,20220716,4.44,0.7,2.25,Neutral
ECO02257,20200428,3.11,5.35,4.26,Positive
ECO02258,20200301,5.51,1.73,6.11,Neutral
ECO02259,20220719,3.29,-0.78,2.62,Positive
ECO02260,20201113,2.46,-1.34,6.63,Negative
ECO02261,20220201,5.48,2.07,3.49,Positive
ECO02262,20200427,4.74,4.87,7.4,Neutral
ECO02263,20201124,3.46,2.72,4.35,Positive
ECO02264,20210620,4.58,2.57,6.63,Neutral
ECO02265,20220112,2.67,3.1,5.59,Neutral
ECO02266,20210823,4.88,5.59,4.51,Negative
ECO02267,20210905,5.58,4.75,4.56,Negative
ECO02268,20211119,4.33,3.66,2.21,Positive
ECO02269,20220622,2.45,5.13,6.18,Neutral
ECO02270,20201224,5.95,2.95,7.02,Neutral
ECO02271,20211113,7.16,2.34,3.28,Positive
ECO02272,20201021,4.31,-1.84,6.92,Positive
ECO02273,20200825,7.37,1.82,6.48,Positive
ECO02274,20200610,1.87,-1.66,7.29,Neutral
ECO02275,20220307,7.43,4.29,7.47,Positive
ECO02276,20220321,5.37,-1.85,3.52,Negative
ECO02277,20200706,7.21,-1.68,2.87,Negative
ECO02278,20220730,2.59,-1.7,7.29,Neutral
ECO02279,20220324,4.36,1.25,6.75,Positive
ECO02280,20220413,7.36,3.03,2.16,Positive
ECO02281,20210314,3.84,5.3,6.42,Neutral
ECO02282,20210728,5.6,1.65,4.02,Negative
ECO02283,20200730,2.64,4.54,4.57,Negative
ECO02284,20211227,6.64,2.15,5.62,Positive
ECO02285,20201013,3.08,-0.42,7.73,Positive
ECO02286,20210912,2.43,5.13,2.64,Positive
ECO02287,20210303,4.8,4.15,2.07,Positive
ECO02288,20210622,2.98,2.91,5.93,Negative
ECO02289,20201003,6.09,5.25,2.02,Negative
ECO02290,20220124,6.53,4.08,7.96,Positive
ECO02291,20211130,4.61,-0.75,2.42,Positive
ECO02292,20210503,1.63,-0.93,4.84,Positive
ECO02293,20200714,3.84,1.24,4.87,Neutral
ECO02294,20201026,1.68,-0.56,3.55,Positive
ECO02295,20200210,6.9,0.97,2.36,Positive
ECO02296,20200726,3.14,-0.59,6.49,Negative
ECO02297,20210711,7.35,5.3,7.26,Neutral
ECO02298,20211119,3.28,0.45,3.9,Neutral
ECO02299,20210127,4.12,4.92,7.05,Neutral
ECO02300,20220722,1.55,0.65,7.47,Negative
ECO02301,20210829,7.26,-1.56,7.87,Negative
ECO02302,20220504,4.49,3.94,6.2,Negative
ECO02303,20200316,2.26,3.14,4.59,Neutral
ECO02304,20220204,6.45,4.76,7.07,Neutral
ECO02305,20210502,3.18,5.01,4.74,Negative
ECO02306,20200509,1.56,4.28,6.69,Neutral
ECO02307,20200402,5.55,4.77,7.47,Neutral
ECO02308,20210922,3.05,0.93,5.85,Positive
ECO02309,20200526,7.25,0.48,6.32,Neutral
ECO02310,20220628,2.55,1.45,6.5,Positive
ECO02311,20210729,3.18,5.21,6.9,Neutral
ECO02312,20200223,4.91,4.17,4.06,Positive
ECO02313,20211024,7.12,2.91,7.43,Positive
ECO02314,20210531,3.55,0.72,7.36,Negative
ECO02315,20200128,4.33,4.03,6.57,Negative
ECO02316,20200627,2.07,-0.64,2.06,Negative
ECO02317,20220501,2.09,2.72,5.63,Positive
ECO02318,20200429,6.51,3.57,7.09,Positive
ECO02319,20210605,3.03,-1.72,7.02,Negative
ECO02320,20211012,5.66,2.53,7.15,Negative
ECO02321,20201127,2.41,5.87,7.43,Negative
ECO02322,20211211,3.34,1.14,7.44,Neutral
ECO02323,20200907,5.24,4.28,7.22,Neutral
ECO02324,20211025,1.87,3.69,2.69,Positive
ECO02325,20220416,3.49,-1.45,3.84,Positive
ECO02326,20211115,3.38,-1.9,2.18,Positive
ECO02327,20200327,2.15,4.21,4.25,Positive
ECO02328,20220504,3.68,-0.51,6.67,Neutral
ECO02329,20200920,5.49,0.64,3.45,Positive
ECO02330,20220718,6.3,2.44,3.42,Positive
ECO02331,20200610,3.42,2.22,2.28,Negative
ECO02332,20201223,5.18,-0.76,5.54,Negative
ECO02333,20210715,1.97,-1.46,6.21,Negative
ECO02334,20211116,5.4,3.3,2.29,Positive
ECO02335,20200509,4.53,4.85,4.37,Positive
ECO02336,20211112,4.99,5.88,5.67,Positive
ECO02337,20210325,5.63,2.42,7.42,Positive
ECO02338,20220408,6.28,2.55,2.89,Neutral
ECO02339,20211003,1.66,4.0,6.25,Neutral
ECO02340,20210111,1.9,-0.03,3.55,Neutral
ECO02341,20210514,5.92,4.13,5.38,Neutral
ECO02342,20210626,5.14,-0.8,6.04,Positive
ECO02343,20200623,3.52,2.73,2.04,Negative
ECO02344,20201221,5.96,5.83,2.95,Neutral
ECO02345,20210726,4.76,1.05,6.2,Neutral
ECO02346,20210126,4.75,1.29,3.18,Positive
ECO02347,20220119,5.45,4.48,6.88,Negative
ECO02348,20210523,6.54,2.38,6.29,Negative
ECO02349,20211122,3.1,5.15,7.07,Positive
ECO02350,20220419,7.46,-0.14,6.3,Neutral
ECO02351,20210901,3.7,4.02,6.11,Negative
ECO02352,20210516,4.89,5.4,7.03,Positive
