BehaviorID,CustomerID,TxnFrequency,OnlineBankingUsage,ATMUsage,PreferredChannel
BHV02837,CUST02837,29,1,0,ATM
BHV02838,CUST02838,5,0,0,Branch
BHV02839,CUST02839,27,1,0,Mobile App
BHV02840,CUST02840,20,1,1,ATM
BHV02841,CUST02841,18,0,1,Branch
BHV02842,CUST02842,4,0,0,Mobile App
BHV02843,CUST02843,11,1,1,Mobile App
BHV02844,CUST02844,21,1,0,Website
BHV02845,CUST02845,22,1,0,ATM
BHV02846,CUST02846,20,0,1,Branch
BHV02847,CUST02847,11,0,0,Branch
BHV02848,CUST02848,14,1,1,ATM
BHV02849,CUST02849,26,1,1,Website
BHV02850,CUST02850,13,1,0,Website
BHV02851,CUST02851,28,0,1,ATM
BHV02852,CUST02852,4,1,1,ATM
BHV02853,CUST02853,16,1,1,ATM
BHV02854,CUST02854,6,1,1,Mobile App
BHV02855,CUST02855,23,0,0,ATM
BHV02856,CUST02856,13,1,0,Website
BHV02857,CUST02857,23,1,1,Branch
BHV02858,CUST02858,20,0,1,Branch
BHV02859,CUST02859,5,0,1,Website
BHV02860,CUST02860,19,0,1,Branch
BHV02861,CUST02861,21,0,1,Website
BHV02862,CUST02862,10,1,1,Mobile App
BHV02863,CUST02863,5,0,1,Branch
BHV02864,CUST02864,14,0,0,Mobile App
BHV02865,CUST02865,4,1,0,Branch
BHV02866,CUST02866,6,0,0,ATM
BHV02867,CUST02867,5,0,0,Mobile App
BHV02868,CUST02868,24,1,0,Mobile App
BHV02869,CUST02869,29,1,1,Mobile App
BHV02870,CUST02870,29,1,1,Website
BHV02871,CUST02871,2,1,1,Branch
BHV02872,CUST02872,6,0,0,ATM
BHV02873,CUST02873,2,1,0,Website
BHV02874,CUST02874,12,1,1,Branch
BHV02875,CUST02875,22,1,1,Mobile App
BHV02876,CUST02876,4,0,0,Website
BHV02877,CUST02877,13,1,0,ATM
BHV02878,CUST02878,17,0,1,Mobile App
BHV02879,CUST02879,6,0,1,Website
BHV02880,CUST02880,3,1,1,Mobile App
BHV02881,CUST02881,13,0,0,Branch
BHV02882,CUST02882,23,1,1,Branch
BHV02883,CUST02883,3,0,1,ATM
BHV02884,CUST02884,26,1,0,Branch
BHV02885,CUST02885,20,1,0,Branch
BHV02886,CUST02886,9,1,1,Branch
BHV02887,CUST02887,23,0,0,Mobile App
BHV02888,CUST02888,4,1,1,Mobile App
BHV02889,CUST02889,2,0,0,Branch
BHV02890,CUST02890,5,0,1,Mobile App
BHV02891,CUST02891,8,1,1,Branch
BHV02892,CUST02892,2,0,0,ATM
BHV02893,CUST02893,25,0,1,Website
BHV02894,CUST02894,5,1,1,Website
BHV02895,CUST02895,6,0,0,Branch
BHV02896,CUST02896,7,0,0,ATM
BHV02897,CUST02897,13,1,0,Branch
BHV02898,CUST02898,9,1,0,Website
BHV02899,CUST02899,7,1,0,ATM
BHV02900,CUST02900,4,1,0,Mobile App
BHV02901,CUST02901,5,0,0,Website
BHV02902,CUST02902,28,0,0,Website
BHV02903,CUST02903,3,1,1,Branch
BHV02904,CUST02904,17,0,1,ATM
BHV02905,CUST02905,19,1,0,ATM
BHV02906,CUST02906,13,1,0,Mobile App
BHV02907,CUST02907,1,0,1,ATM
BHV02908,CUST02908,5,1,0,Branch
BHV02909,CUST02909,23,0,1,ATM
BHV02910,CUST02910,9,0,1,ATM
BHV02911,CUST02911,4,0,0,ATM
BHV02912,CUST02912,10,1,1,Mobile App
BHV02913,CUST02913,14,0,1,Mobile App
BHV02914,CUST02914,10,0,0,Website
BHV02915,CUST02915,1,0,1,Website
BHV02916,CUST02916,23,1,1,Mobile App
BHV02917,CUST02917,19,0,1,ATM
BHV02918,CUST02918,17,1,1,Mobile App
BHV02919,CUST02919,20,0,1,Mobile App
BHV02920,CUST02920,27,0,0,Branch
BHV02921,CUST02921,25,0,0,ATM
BHV02922,CUST02922,15,1,1,Mobile App
BHV02923,CUST02923,22,1,1,Branch
BHV02924,CUST02924,6,1,0,Website
BHV02925,CUST02925,7,0,0,Branch
BHV02926,CUST02926,1,0,0,ATM
BHV02927,CUST02927,5,0,1,Website
BHV02928,CUST02928,20,1,0,Website
BHV02929,CUST02929,20,1,0,ATM
BHV02930,CUST02930,7,1,0,Website
BHV02931,CUST02931,2,0,1,Website
BHV02932,CUST02932,21,1,1,Branch
BHV02933,CUST02933,23,0,0,Website
BHV02934,CUST02934,3,0,1,ATM
BHV02935,CUST02935,2,0,0,Website
BHV02936,CUST02936,16,0,0,Branch
BHV02937,CUST02937,28,0,1,Mobile App
BHV02938,CUST02938,17,1,1,Website
BHV02939,CUST02939,21,1,0,ATM
BHV02940,CUST02940,12,0,1,Mobile App
BHV02941,CUST02941,28,1,1,Website
BHV02942,CUST02942,5,0,1,ATM
BHV02943,CUST02943,4,0,1,Branch
BHV02944,CUST02944,24,1,0,Mobile App
BHV02945,CUST02945,16,0,0,Branch
BHV02946,CUST02946,18,1,0,Branch
BHV02947,CUST02947,13,0,0,Branch
BHV02948,CUST02948,28,1,0,ATM
BHV02949,CUST02949,20,0,1,ATM
BHV02950,CUST02950,21,0,1,Branch
BHV02951,CUST02951,9,1,0,Branch
BHV02952,CUST02952,16,0,0,ATM
BHV02953,CUST02953,3,0,0,Website
BHV02954,CUST02954,29,1,0,Mobile App
BHV02955,CUST02955,17,1,1,ATM
BHV02956,CUST02956,20,1,1,Website
BHV02957,CUST02957,10,0,1,ATM
BHV02958,CUST02958,22,0,1,ATM
BHV02959,CUST02959,23,1,1,Mobile App
BHV02960,CUST02960,20,0,1,ATM
BHV02961,CUST02961,4,1,1,Website
BHV02962,CUST02962,22,1,0,ATM
BHV02963,CUST02963,1,0,0,Mobile App
BHV02964,CUST02964,21,0,0,ATM
BHV02965,CUST02965,16,0,1,Branch
BHV02966,CUST02966,11,1,1,Mobile App
BHV02967,CUST02967,19,0,0,ATM
BHV02968,CUST02968,8,0,0,Branch
BHV02969,CUST02969,5,1,1,Branch
BHV02970,CUST02970,23,0,1,Mobile App
BHV02971,CUST02971,24,1,1,Mobile App
BHV02972,CUST02972,8,0,1,ATM
BHV02973,CUST02973,29,1,1,Website
BHV02974,CUST02974,18,0,1,Mobile App
BHV02975,CUST02975,29,0,0,ATM
BHV02976,CUST02976,15,1,1,Branch
BHV02977,CUST02977,18,0,0,Branch
BHV02978,CUST02978,13,0,0,ATM
BHV02979,CUST02979,15,0,0,Mobile App
BHV02980,CUST02980,26,1,1,ATM
BHV02981,CUST02981,21,0,1,ATM
BHV02982,CUST02982,13,1,0,Mobile App
BHV02983,CUST02983,3,0,1,Website
BHV02984,CUST02984,12,1,1,Website
BHV02985,CUST02985,12,1,0,Website
BHV02986,CUST02986,10,0,0,ATM
BHV02987,CUST02987,1,1,0,Mobile App
BHV02988,CUST02988,24,1,1,Website
BHV02989,CUST02989,6,1,1,Mobile App
BHV02990,CUST02990,19,0,1,Website
BHV02991,CUST02991,24,1,0,Branch
BHV02992,CUST02992,13,1,1,Branch
BHV02993,CUST02993,27,0,1,Mobile App
BHV02994,CUST02994,1,1,1,Website
BHV02995,CUST02995,19,0,0,Mobile App
BHV02996,CUST02996,25,1,0,Mobile App
BHV02997,CUST02997,6,0,1,Mobile App
BHV02998,CUST02998,1,0,0,ATM
BHV02999,CUST02999,25,1,0,Website
BHV03000,CUST03000,23,1,1,Website
BHV03001,CUST03001,17,1,1,Mobile App
BHV03002,CUST03002,17,0,0,Branch
BHV03003,CUST03003,21,0,1,Mobile App
BHV03004,CUST03004,11,0,1,Branch
BHV03005,CUST03005,20,0,1,Website
BHV03006,CUST03006,12,1,1,Website
BHV03007,CUST03007,24,0,1,Mobile App
BHV03008,CUST03008,13,0,1,ATM
BHV03009,CUST03009,18,1,1,Website
BHV03010,CUST03010,22,0,0,Website
BHV03011,CUST03011,24,1,1,Website
BHV03012,CUST03012,1,1,1,ATM
BHV03013,CUST03013,3,1,0,Website
BHV03014,CUST03014,17,1,1,Mobile App
BHV03015,CUST03015,7,0,1,Branch
BHV03016,CUST03016,17,1,1,Website
BHV03017,CUST03017,16,1,0,Website
BHV03018,CUST03018,12,0,1,ATM
BHV03019,CUST03019,25,0,1,Branch
BHV03020,CUST03020,8,0,0,Branch
BHV03021,CUST03021,11,0,0,ATM
BHV03022,CUST03022,3,1,1,Mobile App
BHV03023,CUST03023,28,0,1,Website
BHV03024,CUST03024,29,0,1,Branch
BHV03025,CUST03025,12,1,1,Branch
BHV03026,CUST03026,4,1,0,Mobile App
BHV03027,CUST03027,9,1,1,Mobile App
BHV03028,CUST03028,26,0,0,Website
BHV03029,CUST03029,22,0,1,ATM
BHV03030,CUST03030,21,1,0,ATM
BHV03031,CUST03031,29,0,1,Mobile App
BHV03032,CUST03032,21,0,0,Mobile App
BHV03033,CUST03033,17,0,0,Branch
BHV03034,CUST03034,16,1,1,Mobile App
BHV03035,CUST03035,12,0,1,Branch
BHV03036,CUST03036,15,0,1,ATM
BHV03037,CUST03037,15,1,0,ATM
BHV03038,CUST03038,1,0,1,Branch
BHV03039,CUST03039,3,1,1,Website
BHV03040,CUST03040,2,1,0,ATM
BHV03041,CUST03041,26,0,0,Website
BHV03042,CUST03042,17,0,1,Branch
BHV03043,CUST03043,12,0,0,Website
BHV03044,CUST03044,5,0,0,Branch
BHV03045,CUST03045,11,0,0,Branch
BHV03046,CUST03046,19,0,0,Mobile App
BHV03047,CUST03047,15,1,0,ATM
BHV03048,CUST03048,7,0,0,ATM
BHV03049,CUST03049,8,0,1,Branch
BHV03050,CUST03050,10,1,1,Website
BHV03051,CUST03051,6,0,1,Mobile App
BHV03052,CUST03052,28,1,1,Website
BHV03053,CUST03053,21,0,1,ATM
BHV03054,CUST03054,15,1,1,Website
BHV03055,CUST03055,10,0,1,Mobile App
BHV03056,CUST03056,28,0,1,Website
BHV03057,CUST03057,21,0,0,ATM
BHV03058,CUST03058,17,1,1,Branch
BHV03059,CUST03059,28,1,1,ATM
BHV03060,CUST03060,22,1,0,Mobile App
BHV03061,CUST03061,6,1,0,Branch
BHV03062,CUST03062,19,1,1,Mobile App
BHV03063,CUST03063,20,0,0,ATM
BHV03064,CUST03064,20,1,1,Website
BHV03065,CUST03065,6,0,0,ATM
BHV03066,CUST03066,14,1,1,Website
BHV03067,CUST03067,24,0,0,Branch
BHV03068,CUST03068,28,1,0,Website
BHV03069,CUST03069,13,0,1,Website
BHV03070,CUST03070,13,0,1,Branch
BHV03071,CUST03071,9,1,1,Mobile App
BHV03072,CUST03072,9,0,1,Branch
BHV03073,CUST03073,21,1,1,Mobile App
BHV03074,CUST03074,24,0,0,Branch
BHV03075,CUST03075,29,0,0,Website
BHV03076,CUST03076,8,1,1,ATM
BHV03077,CUST03077,10,0,0,Website
BHV03078,CUST03078,20,0,0,Mobile App
BHV03079,CUST03079,4,1,1,ATM
BHV03080,CUST03080,3,1,0,Website
BHV03081,CUST03081,13,1,1,Website
BHV03082,CUST03082,21,1,0,ATM
BHV03083,CUST03083,8,0,1,Website
BHV03084,CUST03084,24,1,0,Mobile App
BHV03085,CUST03085,9,1,0,Branch
BHV03086,CUST03086,14,1,1,Mobile App
BHV03087,CUST03087,1,0,1,Website
BHV03088,CUST03088,14,1,0,ATM
BHV03089,CUST03089,12,0,1,ATM
BHV03090,CUST03090,4,1,0,ATM
BHV03091,CUST03091,22,0,1,Website
BHV03092,CUST03092,21,0,1,ATM
BHV03093,CUST03093,4,0,0,Mobile App
BHV03094,CUST03094,13,1,0,Mobile App
BHV03095,CUST03095,16,1,0,Website
BHV03096,CUST03096,11,1,0,Mobile App
BHV03097,CUST03097,3,0,0,Mobile App
BHV03098,CUST03098,2,1,1,ATM
BHV03099,CUST03099,25,0,0,Branch
BHV03100,CUST03100,26,1,1,Mobile App
BHV03101,CUST03101,3,1,1,Website
BHV03102,CUST03102,20,1,1,ATM
BHV03103,CUST03103,17,1,1,Mobile App
BHV03104,CUST03104,1,1,1,Website
BHV03105,CUST03105,26,0,1,Website
BHV03106,CUST03106,25,0,0,ATM
BHV03107,CUST03107,11,1,0,Website
BHV03108,CUST03108,16,0,1,Branch
BHV03109,CUST03109,20,1,0,Branch
BHV03110,CUST03110,10,1,0,Mobile App
BHV03111,CUST03111,20,1,0,Branch
BHV03112,CUST03112,6,1,0,ATM
BHV03113,CUST03113,2,0,0,ATM
BHV03114,CUST03114,22,0,1,Mobile App
BHV03115,CUST03115,29,0,0,Branch
BHV03116,CUST03116,7,0,1,Website
BHV03117,CUST03117,17,0,1,Website
BHV03118,CUST03118,8,1,0,Branch
BHV03119,CUST03119,13,1,1,ATM
BHV03120,CUST03120,22,0,1,ATM
BHV03121,CUST03121,25,0,0,ATM
BHV03122,CUST03122,29,1,1,ATM
BHV03123,CUST03123,4,1,0,Branch
BHV03124,CUST03124,11,1,1,Mobile App
BHV03125,CUST03125,2,0,0,Branch
BHV03126,CUST03126,25,1,0,Branch
BHV03127,CUST03127,8,0,1,ATM
BHV03128,CUST03128,18,1,1,ATM
BHV03129,CUST03129,8,1,1,ATM
BHV03130,CUST03130,11,0,1,Mobile App
BHV03131,CUST03131,24,1,0,Mobile App
BHV03132,CUST03132,5,1,0,ATM
BHV03133,CUST03133,7,1,1,ATM
BHV03134,CUST03134,23,0,0,Branch
BHV03135,CUST03135,4,0,1,Branch
BHV03136,CUST03136,22,1,1,Branch
BHV03137,CUST03137,10,0,0,ATM
BHV03138,CUST03138,6,1,1,Branch
BHV03139,CUST03139,13,0,0,Website
BHV03140,CUST03140,16,0,0,Mobile App
BHV03141,CUST03141,22,0,0,Branch
BHV03142,CUST03142,25,1,0,Mobile App
BHV03143,CUST03143,2,0,0,Branch
BHV03144,CUST03144,26,0,0,Mobile App
BHV03145,CUST03145,24,0,0,ATM
BHV03146,CUST03146,15,1,1,Website
BHV03147,CUST03147,8,1,0,Mobile App
BHV03148,CUST03148,17,1,1,Branch
BHV03149,CUST03149,27,1,0,ATM
BHV03150,CUST03150,29,0,1,Website
BHV03151,CUST03151,14,1,0,ATM
BHV03152,CUST03152,18,1,0,ATM
BHV03153,CUST03153,29,1,0,Mobile App
BHV03154,CUST03154,14,1,1,Website
BHV03155,CUST03155,4,1,1,ATM
BHV03156,CUST03156,21,1,0,Branch
BHV03157,CUST03157,21,0,1,ATM
BHV03158,CUST03158,22,1,0,Branch
BHV03159,CUST03159,23,0,1,ATM
BHV03160,CUST03160,1,0,1,Website
BHV03161,CUST03161,23,1,0,Website
BHV03162,CUST03162,6,0,0,Website
BHV03163,CUST03163,5,0,1,Mobile App
BHV03164,CUST03164,15,0,1,ATM
BHV03165,CUST03165,16,0,1,Website
BHV03166,CUST03166,22,1,0,Branch
BHV03167,CUST03167,27,0,1,Branch
BHV03168,CUST03168,8,1,0,ATM
BHV03169,CUST03169,29,1,1,Website
BHV03170,CUST03170,28,0,1,Mobile App
BHV03171,CUST03171,6,0,0,Website
BHV03172,CUST03172,5,0,0,ATM
BHV03173,CUST03173,6,0,0,Mobile App
BHV03174,CUST03174,25,1,1,Branch
BHV03175,CUST03175,28,0,1,Website
BHV03176,CUST03176,1,0,1,Website
BHV03177,CUST03177,14,1,0,Branch
BHV03178,CUST03178,19,1,0,ATM
BHV03179,CUST03179,19,1,0,Mobile App
BHV03180,CUST03180,25,1,1,Branch
BHV03181,CUST03181,15,0,1,Mobile App
BHV03182,CUST03182,19,0,1,ATM
BHV03183,CUST03183,6,1,0,Mobile App
BHV03184,CUST03184,25,0,1,Mobile App
BHV03185,CUST03185,26,1,0,Website
BHV03186,CUST03186,5,0,1,Branch
BHV03187,CUST03187,26,1,0,Mobile App
BHV03188,CUST03188,16,1,1,Mobile App
BHV03189,CUST03189,27,1,1,Branch
BHV03190,CUST03190,9,0,0,Branch
BHV03191,CUST03191,25,0,0,ATM
BHV03192,CUST03192,15,0,0,Branch
BHV03193,CUST03193,22,0,0,Mobile App
BHV03194,CUST03194,8,0,1,Website
BHV03195,CUST03195,25,1,0,ATM
BHV03196,CUST03196,25,1,1,Branch
BHV03197,CUST03197,8,1,1,Branch
BHV03198,CUST03198,29,1,1,Branch
BHV03199,CUST03199,4,1,0,ATM
BHV03200,CUST03200,24,1,0,ATM
BHV03201,CUST03201,2,1,0,Branch
BHV03202,CUST03202,16,1,0,ATM
BHV03203,CUST03203,3,0,0,Website
BHV03204,CUST03204,9,0,0,Mobile App
BHV03205,CUST03205,26,0,0,Website
BHV03206,CUST03206,4,0,0,Mobile App
BHV03207,CUST03207,2,0,1,ATM
BHV03208,CUST03208,19,1,1,Branch
BHV03209,CUST03209,23,1,0,ATM
BHV03210,CUST03210,25,1,1,Website
BHV03211,CUST03211,15,1,0,Website
BHV03212,CUST03212,7,0,0,ATM
BHV03213,CUST03213,8,0,0,Branch
BHV03214,CUST03214,3,0,1,Branch
BHV03215,CUST03215,23,0,0,Mobile App
BHV03216,CUST03216,15,1,1,Website
BHV03217,CUST03217,1,1,1,Mobile App
BHV03218,CUST03218,16,1,0,ATM
BHV03219,CUST03219,28,1,1,Mobile App
BHV03220,CUST03220,22,1,1,Branch
BHV03221,CUST03221,3,1,0,Website
BHV03222,CUST03222,2,0,0,Branch
BHV03223,CUST03223,15,1,0,Mobile App
BHV03224,CUST03224,4,0,0,ATM
BHV03225,CUST03225,27,1,0,Mobile App
BHV03226,CUST03226,14,0,1,Branch
BHV03227,CUST03227,9,0,1,Website
BHV03228,CUST03228,22,0,1,Mobile App
BHV03229,CUST03229,28,0,1,Website
BHV03230,CUST03230,9,1,1,Website
BHV03231,CUST03231,14,0,0,Mobile App
BHV03232,CUST03232,15,1,1,Branch
BHV03233,CUST03233,24,1,0,ATM
BHV03234,CUST03234,5,0,1,Branch
BHV03235,CUST03235,24,0,1,Mobile App
BHV03236,CUST03236,2,1,1,Website
BHV03237,CUST03237,24,1,0,Branch
BHV03238,CUST03238,17,1,1,ATM
BHV03239,CUST03239,11,0,0,Website
BHV03240,CUST03240,13,1,1,ATM
BHV03241,CUST03241,12,0,1,Website
BHV03242,CUST03242,3,0,0,ATM
BHV03243,CUST03243,23,0,0,ATM
BHV03244,CUST03244,20,0,1,Mobile App
BHV03245,CUST03245,13,0,1,Mobile App
BHV03246,CUST03246,15,0,1,Website
BHV03247,CUST03247,11,1,1,Mobile App
BHV03248,CUST03248,16,1,0,Mobile App
BHV03249,CUST03249,7,1,1,ATM
BHV03250,CUST03250,1,0,0,Website
BHV03251,CUST03251,23,1,0,ATM
BHV03252,CUST03252,19,0,1,Mobile App
BHV03253,CUST03253,18,1,0,Mobile App
BHV03254,CUST03254,9,1,1,Branch
BHV03255,CUST03255,18,1,1,ATM
BHV03256,CUST03256,3,1,0,Mobile App
BHV03257,CUST03257,3,0,0,Website
BHV03258,CUST03258,4,1,1,Website
BHV03259,CUST03259,16,0,1,Mobile App
BHV03260,CUST03260,11,0,0,Mobile App
BHV03261,CUST03261,23,0,0,Mobile App
BHV03262,CUST03262,23,0,0,Website
BHV03263,CUST03263,15,1,1,Mobile App
BHV03264,CUST03264,9,1,1,ATM
BHV03265,CUST03265,26,0,0,Branch
BHV03266,CUST03266,8,1,1,Branch
BHV03267,CUST03267,22,1,1,Branch
BHV03268,CUST03268,6,0,0,ATM
BHV03269,CUST03269,21,0,0,Mobile App
BHV03270,CUST03270,18,1,0,Branch
BHV03271,CUST03271,6,1,1,Website
BHV03272,CUST03272,6,1,1,Mobile App
BHV03273,CUST03273,12,1,0,Website
BHV03274,CUST03274,5,0,1,Branch
BHV03275,CUST03275,14,1,1,ATM
BHV03276,CUST03276,6,1,0,Branch
BHV03277,CUST03277,21,0,0,Branch
BHV03278,CUST03278,27,1,1,Mobile App
BHV03279,CUST03279,28,0,1,Mobile App
BHV03280,CUST03280,20,0,1,Branch
BHV03281,CUST03281,19,1,0,ATM
BHV03282,CUST03282,14,1,1,Website
BHV03283,CUST03283,1,0,1,Website
BHV03284,CUST03284,27,1,1,ATM
BHV03285,CUST03285,20,1,0,Mobile App
BHV03286,CUST03286,29,1,1,Branch
BHV03287,CUST03287,25,1,1,Branch
BHV03288,CUST03288,23,0,1,Branch
BHV03289,CUST03289,7,0,0,Website
BHV03290,CUST03290,7,1,0,ATM
BHV03291,CUST03291,14,1,1,ATM
BHV03292,CUST03292,20,0,1,Branch
BHV03293,CUST03293,16,1,0,Branch
BHV03294,CUST03294,12,1,1,ATM
BHV03295,CUST03295,23,1,1,Website
BHV03296,CUST03296,11,0,0,Mobile App
BHV03297,CUST03297,18,1,0,Branch
BHV03298,CUST03298,12,0,1,ATM
BHV03299,CUST03299,24,0,0,Website
BHV03300,CUST03300,10,1,1,Mobile App
BHV03301,CUST03301,24,0,0,ATM
BHV03302,CUST03302,25,0,0,Branch
BHV03303,CUST03303,5,1,1,ATM
BHV03304,CUST03304,26,0,0,Website
BHV03305,CUST03305,24,0,0,Branch
BHV03306,CUST03306,2,1,1,ATM
BHV03307,CUST03307,10,0,1,ATM
BHV03308,CUST03308,26,1,1,Branch
BHV03309,CUST03309,24,0,1,Branch
BHV03310,CUST03310,26,1,0,Website
BHV03311,CUST03311,16,1,1,Branch
BHV03312,CUST03312,25,0,1,Website
BHV03313,CUST03313,6,0,0,ATM
BHV03314,CUST03314,6,1,1,Branch
BHV03315,CUST03315,20,1,0,Website
BHV03316,CUST03316,29,1,0,ATM
BHV03317,CUST03317,24,1,0,Mobile App
BHV03318,CUST03318,23,0,0,ATM
BHV03319,CUST03319,12,0,1,Branch
BHV03320,CUST03320,9,0,0,Website
BHV03321,CUST03321,17,0,1,Mobile App
BHV03322,CUST03322,10,1,1,Website
BHV03323,CUST03323,8,0,0,Website
BHV03324,CUST03324,24,1,0,Mobile App
BHV03325,CUST03325,9,0,1,Mobile App
BHV03326,CUST03326,7,0,0,Website
BHV03327,CUST03327,25,0,0,Branch
BHV03328,CUST03328,10,1,1,Mobile App
BHV03329,CUST03329,24,0,0,Branch
BHV03330,CUST03330,25,0,1,Mobile App
BHV03331,CUST03331,25,0,0,Website
BHV03332,CUST03332,1,0,0,Mobile App
BHV03333,CUST03333,19,1,1,Website
BHV03334,CUST03334,22,1,0,Mobile App
BHV03335,CUST03335,28,0,1,Mobile App
BHV03336,CUST03336,11,1,0,Mobile App
BHV03337,CUST03337,23,1,1,ATM
BHV03338,CUST03338,20,1,0,Mobile App
BHV03339,CUST03339,10,0,1,ATM
BHV03340,CUST03340,2,0,1,Branch
BHV03341,CUST03341,14,1,0,Branch
BHV03342,CUST03342,12,1,1,Mobile App
BHV03343,CUST03343,4,0,1,Branch
BHV03344,CUST03344,22,0,0,Mobile App
BHV03345,CUST03345,13,1,0,ATM
BHV03346,CUST03346,20,1,1,Branch
BHV03347,CUST03347,28,1,1,Website
BHV03348,CUST03348,10,0,1,Mobile App
BHV03349,CUST03349,2,0,0,Mobile App
BHV03350,CUST03350,25,1,0,Branch
BHV03351,CUST03351,17,1,1,Branch
BHV03352,CUST03352,10,1,0,Branch
BHV03353,CUST03353,23,0,1,Mobile App
BHV03354,CUST03354,16,0,0,Website
BHV03355,CUST03355,9,1,0,Mobile App
BHV03356,CUST03356,19,0,1,Mobile App
BHV03357,CUST03357,11,0,0,ATM
BHV03358,CUST03358,6,0,0,Mobile App
BHV03359,CUST03359,25,0,0,Mobile App
BHV03360,CUST03360,25,1,1,Mobile App
BHV03361,CUST03361,4,0,0,Website
BHV03362,CUST03362,16,1,1,Branch
BHV03363,CUST03363,12,1,0,Mobile App
BHV03364,CUST03364,24,1,1,ATM
BHV03365,CUST03365,24,0,0,ATM
BHV03366,CUST03366,27,0,0,Branch
BHV03367,CUST03367,16,1,0,ATM
BHV03368,CUST03368,23,1,1,ATM
BHV03369,CUST03369,22,1,0,Website
BHV03370,CUST03370,3,1,1,Mobile App
BHV03371,CUST03371,12,0,1,Mobile App
BHV03372,CUST03372,15,0,1,Mobile App
BHV03373,CUST03373,20,0,0,Mobile App
BHV03374,CUST03374,12,0,0,Mobile App
BHV03375,CUST03375,9,1,0,ATM
BHV03376,CUST03376,10,0,0,Website
BHV03377,CUST03377,23,1,1,Mobile App
BHV03378,CUST03378,27,0,1,ATM
BHV03379,CUST03379,8,0,0,Branch
BHV03380,CUST03380,13,1,1,ATM
BHV03381,CUST03381,22,1,1,Website
BHV03382,CUST03382,15,1,1,Mobile App
BHV03383,CUST03383,28,0,0,Mobile App
BHV03384,CUST03384,17,1,1,Mobile App
BHV03385,CUST03385,27,1,0,Website
BHV03386,CUST03386,12,0,0,Branch
BHV03387,CUST03387,16,1,0,Branch
BHV03388,CUST03388,25,1,1,ATM
BHV03389,CUST03389,11,0,1,ATM
BHV03390,CUST03390,19,1,0,Mobile App
BHV03391,CUST03391,29,1,1,Mobile App
BHV03392,CUST03392,13,1,0,Mobile App
BHV03393,CUST03393,3,1,0,ATM
BHV03394,CUST03394,25,0,0,Mobile App
BHV03395,CUST03395,4,1,0,ATM
BHV03396,CUST03396,24,1,1,ATM
BHV03397,CUST03397,15,0,0,Website
BHV03398,CUST03398,14,0,0,Mobile App
BHV03399,CUST03399,28,0,1,Mobile App
BHV03400,CUST03400,11,1,1,ATM
BHV03401,CUST03401,28,0,1,ATM
BHV03402,CUST03402,13,1,0,ATM
BHV03403,CUST03403,20,0,0,Website
BHV03404,CUST03404,18,1,0,Website
BHV03405,CUST03405,13,1,1,ATM
BHV03406,CUST03406,21,0,0,Website
BHV03407,CUST03407,27,0,1,Website
BHV03408,CUST03408,19,0,1,Branch
BHV03409,CUST03409,4,0,0,Mobile App
BHV03410,CUST03410,12,1,0,ATM
BHV03411,CUST03411,3,0,1,Branch
BHV03412,CUST03412,16,1,1,Branch
BHV03413,CUST03413,1,1,1,Website
BHV03414,CUST03414,4,0,0,ATM
BHV03415,CUST03415,9,1,1,Website
BHV03416,CUST03416,23,0,1,Branch
BHV03417,CUST03417,13,0,0,Branch
BHV03418,CUST03418,22,0,1,Branch
BHV03419,CUST03419,10,0,0,Mobile App
BHV03420,CUST03420,9,1,1,ATM
BHV03421,CUST03421,20,0,1,Mobile App
BHV03422,CUST03422,6,1,0,Branch
BHV03423,CUST03423,19,1,0,Branch
BHV03424,CUST03424,3,0,1,Branch
BHV03425,CUST03425,10,0,0,Mobile App
BHV03426,CUST03426,10,1,0,Website
BHV03427,CUST03427,24,1,1,ATM
BHV03428,CUST03428,21,0,1,Website
BHV03429,CUST03429,24,1,1,Website
BHV03430,CUST03430,25,0,0,Branch
BHV03431,CUST03431,2,1,0,Mobile App
BHV03432,CUST03432,13,1,1,Website
BHV03433,CUST03433,7,1,0,Mobile App
BHV03434,CUST03434,29,0,1,Mobile App
BHV03435,CUST03435,13,1,0,Mobile App
BHV03436,CUST03436,14,0,1,ATM
BHV03437,CUST03437,28,1,0,Website
BHV03438,CUST03438,18,1,0,Branch
BHV03439,CUST03439,14,1,1,Branch
BHV03440,CUST03440,23,0,0,ATM
BHV03441,CUST03441,27,0,0,Website
BHV03442,CUST03442,13,0,1,Branch
BHV03443,CUST03443,19,0,1,Mobile App
BHV03444,CUST03444,8,1,1,Branch
BHV03445,CUST03445,4,1,0,Website
BHV03446,CUST03446,9,1,0,Mobile App
BHV03447,CUST03447,12,1,0,ATM
BHV03448,CUST03448,20,1,1,Branch
BHV03449,CUST03449,2,0,1,Branch
BHV03450,CUST03450,29,0,1,ATM
BHV03451,CUST03451,4,0,0,Website
BHV03452,CUST03452,21,1,1,Mobile App
BHV03453,CUST03453,24,1,0,Branch
BHV03454,CUST03454,19,0,0,Website
BHV03455,CUST03455,9,1,0,Mobile App
BHV03456,CUST03456,9,0,1,Branch
BHV03457,CUST03457,11,1,0,Website
BHV03458,CUST03458,10,0,0,Website
BHV03459,CUST03459,3,0,1,ATM
BHV03460,CUST03460,8,0,1,Branch
BHV03461,CUST03461,22,1,1,Mobile App
